,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52280,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial1,0.018351102395902,False
1,1,1,1,1,1,1,1,52281,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial2,-0.397473143151944,True
2,2,2,2,2,2,2,2,52282,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial3,0.182619363598654,False
3,3,3,3,3,3,3,3,52283,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial4,-0.132745084489517,False
4,4,4,4,4,4,4,4,52284,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial5,-0.268504854961167,False
5,5,5,5,5,5,5,5,52285,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial6,-0.506556336999883,True
6,6,6,6,6,6,6,6,52286,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial7,-0.351664716661432,True
7,7,7,7,7,7,7,7,52287,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial8,-0.581696456411264,True
8,8,8,8,8,8,8,8,52288,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial9,-0.448568698178652,True
9,9,9,9,9,9,9,9,52289,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial10,-0.7618012709138259,True
10,10,10,10,10,10,10,10,52290,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial11,-0.55774332589559,True
11,11,11,11,11,11,11,11,52291,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial12,-0.479856550200964,True
12,12,12,12,12,12,12,12,52292,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial13,-0.726147756284981,True
13,13,13,13,13,13,13,13,52293,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial14,-0.672412400899625,True
14,14,14,14,14,14,14,14,52294,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial15,-0.71492242822448,True
15,15,15,15,15,15,15,15,52295,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial16,-0.672462897322204,True
16,16,16,16,16,16,16,16,52296,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial17,0.0265172067680481,False
17,17,17,17,17,17,17,17,52297,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial18,-0.467082262164535,True
18,18,18,18,18,18,18,18,52298,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial19,-0.323682739955558,True
19,19,19,19,19,19,19,19,52299,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial20,-0.4863874173599221,True
20,20,20,20,20,20,20,20,52300,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial21,0.0538946469223074,False
21,21,21,21,21,21,21,21,52301,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial22,-0.166052266500554,False
22,22,22,22,22,22,22,22,52302,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial23,-0.542503359338853,True
23,23,23,23,23,23,23,23,52303,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial24,-0.371407652713017,True
24,24,24,24,24,24,24,24,52304,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial25,-0.55774332589559,True
25,25,25,25,25,25,25,25,52305,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial26,-0.4734224401955539,True
26,26,26,26,26,26,26,26,52306,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial27,-0.293073046451904,True
27,27,27,27,27,27,27,27,52307,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial28,-0.550056497229299,True
28,28,28,28,28,28,28,28,52308,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial29,-0.3816520668399089,True
29,29,29,29,29,29,29,29,52309,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial30,-0.633879698964404,True
30,30,30,30,30,30,30,30,52310,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial31,-0.5983186010004871,True
31,31,31,31,31,31,31,31,52311,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial32,-0.264538667743566,False
32,32,32,32,32,32,32,32,52312,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial33,-0.301609979119148,True
33,33,33,33,33,33,33,33,52313,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial34,-0.633879698964404,True
34,34,34,34,34,34,34,34,52314,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial35,-0.4308411375096861,True
35,35,35,35,35,35,35,35,52315,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial36,-0.29735247060687,True
36,36,36,36,36,36,36,36,52316,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial37,-0.6337872958828,True
