,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,66042,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial1,0.157613685328722,False
1,1,1,1,66043,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial2,-0.0719612330039463,False
2,2,2,2,66044,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial3,-0.0939080307970075,False
3,3,3,3,66045,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial4,-0.0168912085095756,False
4,4,4,4,66046,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial5,-0.0015274579692365,False
5,5,5,5,66047,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial6,-0.0995416911435392,False
6,6,6,6,66048,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial7,-0.105249392746318,False
7,7,7,7,66049,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial8,-0.126958295865686,False
8,8,8,8,66050,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial9,-0.0864930555205166,False
9,9,9,9,66051,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial10,-0.0773786235697385,False
10,10,10,10,66052,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial11,-0.0296666665427416,False
11,11,11,11,66053,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial12,-0.0939080307970075,False
12,12,12,12,66054,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial13,-0.0045341766490647,False
13,13,13,13,66055,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial14,-0.868322048765678,True
14,14,14,14,66056,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial15,0.0389238979974231,False
15,15,15,15,66057,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial16,0.148068367422491,False
16,16,16,16,66058,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial17,-0.151879921102276,False
17,17,17,17,66059,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial18,-0.0106726082960278,False
18,18,18,18,66060,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial19,-0.204126214592035,False
19,19,19,19,66061,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial20,-0.11895245646438,False
20,20,20,20,66062,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial21,0.0235083562919591,False
21,21,21,21,66063,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial22,0.0030263175203733,False
22,22,22,22,66064,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial23,-0.0427711086241325,False
23,23,23,23,66065,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial24,-0.0938518744482497,False
24,24,24,24,66066,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial25,-0.0702294346707784,False
25,25,25,25,66067,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial26,-0.10719448679956,False
26,26,26,26,66068,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial27,-0.068451548688798,False
27,27,27,27,66069,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial28,-0.0755623168779556,False
28,28,28,28,66070,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial29,-0.0976399378162807,False
29,29,29,29,66071,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial30,-0.0597561928879871,False
30,30,30,30,66072,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial31,-0.113063026554693,False
31,31,31,31,66073,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial32,-0.006075961842058,False
32,32,32,32,66074,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial33,-0.0168912085095756,False
33,33,33,33,66075,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial34,0.0981085156287942,False
34,34,34,34,66076,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial35,-0.0666721201158818,False
35,35,35,35,66077,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial36,-0.103322536453582,False
36,36,36,36,66078,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial37,-1.70793315268369e-06,False
37,37,37,37,66079,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial38,0.0457701083259945,False
38,38,38,38,66080,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial39,-0.0494704314076313,False
39,39,39,39,66081,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial40,-0.0702294346707784,False
40,40,40,40,66082,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial41,0.0015111869643704,False
41,41,41,41,66083,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial42,0.0604347775943856,False
42,42,42,42,66084,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial43,-0.0580119666420527,False
