,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,86766,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial1,0.243866905608057,False
1,1,1,1,1,1,1,1,86767,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial2,-0.0204589470487844,False
2,2,2,2,2,2,2,2,86768,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial3,0.2192355824730689,False
3,3,3,3,3,3,3,3,86769,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial4,0.114634629365144,False
4,4,4,4,4,4,4,4,86770,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial5,-0.068465529801383,False
5,5,5,5,5,5,5,5,86771,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial6,0.140706121048496,False
6,6,6,6,6,6,6,6,86772,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial7,0.0161063983311216,False
7,7,7,7,7,7,7,7,86773,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial8,-0.016093848194302,False
8,8,8,8,8,8,8,8,86774,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial9,0.3124204907762949,False
9,9,9,9,9,9,9,9,86775,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial10,0.168180214320848,False
10,10,10,10,10,10,10,10,86776,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial11,0.051089441210177,False
11,11,11,11,11,11,11,11,86777,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial12,0.201119742657585,False
12,12,12,12,12,12,12,12,86778,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial13,0.0729359952813362,False
13,13,13,13,13,13,13,13,86779,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial14,0.2430638438398439,False
14,14,14,14,14,14,14,14,86780,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial15,0.0010313854481052,False
15,15,15,15,15,15,15,15,86781,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial16,0.0134207783691691,False
16,16,16,16,16,16,16,16,86782,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial17,0.0359003586128428,False
17,17,17,17,17,17,17,17,86783,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial18,0.0267976943385153,False
18,18,18,18,18,18,18,18,86784,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial19,0.220058593754129,False
19,19,19,19,19,19,19,19,86785,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial20,0.227582868962833,False
20,20,20,20,20,20,20,20,86786,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial21,-0.0131767044091302,False
21,21,21,21,21,21,21,21,86787,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial22,-0.0717802372592447,False
22,22,22,22,22,22,22,22,86788,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial23,0.0051867467519239,False
23,23,23,23,23,23,23,23,86789,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial24,0.0597384101049441,False
24,24,24,24,24,24,24,24,86790,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial25,-0.0636417061548626,False
25,25,25,25,25,25,25,25,86791,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial26,-0.0218918875619809,False
26,26,26,26,26,26,26,26,86792,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial27,0.0460831093242713,False
27,27,27,27,27,27,27,27,86793,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial28,-0.0308381429924549,False
28,28,28,28,28,28,28,28,86794,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial29,0.0065745680405977,False
29,29,29,29,29,29,29,29,86795,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial30,-0.1473240611744559,False
30,30,30,30,30,30,30,30,86796,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial31,-0.0668706762850609,False
31,31,31,31,31,31,31,31,86797,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial32,-0.131891021100365,False
32,32,32,32,32,32,32,32,86798,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial33,-0.0540091988247804,False
33,33,33,33,33,33,33,33,86799,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial34,0.247820537120297,False
34,34,34,34,34,34,34,34,86800,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial35,0.0093438261946379,False
