,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22247,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.0570220719147323,False
1,1,1,1,1,1,1,1,22248,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,0.0349045917316246,False
2,2,2,2,2,2,2,2,22249,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,-0.0688764318950175,False
3,3,3,3,3,3,3,3,22250,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0905565111159272,False
4,4,4,4,4,4,4,4,22251,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.167724429842276,False
5,5,5,5,5,5,5,5,22252,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.0373875336364931,False
6,6,6,6,6,6,6,6,22253,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.021584330260874,False
7,7,7,7,7,7,7,7,22254,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.104931975976336,False
8,8,8,8,8,8,8,8,22255,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.165306296173234,False
9,9,9,9,9,9,9,9,22256,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.080562190220212,False
10,10,10,10,10,10,10,10,22257,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.0707927020498005,False
11,11,11,11,11,11,11,11,22258,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.205514087466762,False
12,12,12,12,12,12,12,12,22259,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.080562190220212,False
13,13,13,13,13,13,13,13,22260,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,0.24446341198929,False
14,14,14,14,14,14,14,14,22261,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.0198815159956527,False
15,15,15,15,15,15,15,15,22262,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.137438813332768,False
16,16,16,16,16,16,16,16,22263,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.124120882848138,False
17,17,17,17,17,17,17,17,22264,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,-0.0482365250323142,False
18,18,18,18,18,18,18,18,22265,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.175011604680612,False
19,19,19,19,19,19,19,19,22266,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.0013644939355859,False
20,20,20,20,20,20,20,20,22267,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.0650595481481919,False
21,21,21,21,21,21,21,21,22268,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.158155246712739,False
22,22,22,22,22,22,22,22,22269,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,-0.0445869700942807,False
23,23,23,23,23,23,23,23,22270,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,0.236931329027432,False
24,24,24,24,24,24,24,24,22271,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.0500912707707575,False
25,25,25,25,25,25,25,25,22272,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.155813142639404,False
26,26,26,26,26,26,26,26,22273,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,-0.0445869700942807,False
27,27,27,27,27,27,27,27,22274,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,0.0179242110227995,False
