,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,116981,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.122012768780125,False
1,1,1,1,1,1,1,1,116982,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,-0.220439993435836,False
2,2,2,2,2,2,2,2,116983,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,-0.366489445861178,True
3,3,3,3,3,3,3,3,116984,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,-0.349486170135651,True
4,4,4,4,4,4,4,4,116985,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.3331504015739,True
5,5,5,5,5,5,5,5,116986,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.384336437759705,True
6,6,6,6,6,6,6,6,116987,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.5340810152034811,True
7,7,7,7,7,7,7,7,116988,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,-0.4423370029738739,True
8,8,8,8,8,8,8,8,116989,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,0.0968478822808581,False
9,9,9,9,9,9,9,9,116990,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,0.2873273619500089,False
10,10,10,10,10,10,10,10,116991,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.287390230025871,True
11,11,11,11,11,11,11,11,116992,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.673348202778329,True
12,12,12,12,12,12,12,12,116993,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.428695254680891,True
13,13,13,13,13,13,13,13,116994,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,-0.317329325261865,True
14,14,14,14,14,14,14,14,116995,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,-0.166043402647253,False
15,15,15,15,15,15,15,15,116996,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,-0.639602910199231,True
16,16,16,16,16,16,16,16,116997,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,-0.525605267688948,True
17,17,17,17,17,17,17,17,116998,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.4934205843175461,True
18,18,18,18,18,18,18,18,116999,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,0.0136518298763959,False
19,19,19,19,19,19,19,19,117000,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.250360378314755,False
20,20,20,20,20,20,20,20,117001,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,-0.5981065859957471,True
