,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,86045,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial1,0.0065745680405977,False
1,1,1,1,1,1,1,1,86046,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial2,-0.0031852692485583,False
2,2,2,2,2,2,2,2,86047,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial3,0.284965198239408,False
3,3,3,3,3,3,3,3,86048,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial4,0.0188090244576093,False
4,4,4,4,4,4,4,4,86049,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial5,-0.0750954784107218,False
5,5,5,5,5,5,5,5,86050,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial6,0.0038152893535659,False
6,6,6,6,6,6,6,6,86051,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial7,-0.0175197216727474,False
7,7,7,7,7,7,7,7,86052,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial8,0.1146453793616019,False
8,8,8,8,8,8,8,8,86053,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial9,-0.0668543491179356,False
9,9,9,9,9,9,9,9,86054,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial10,-0.0476911898309265,False
10,10,10,10,10,10,10,10,86055,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial11,0.0134139925709031,False
11,11,11,11,11,11,11,11,86056,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial12,-0.0189795364317904,False
12,12,12,12,12,12,12,12,86057,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial13,0.0597201118226378,False
13,13,13,13,13,13,13,13,86058,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial14,0.0384637124540794,False
14,14,14,14,14,14,14,14,86059,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial15,-0.0384176457019652,False
15,15,15,15,15,15,15,15,86060,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial16,-0.0233886553368454,False
16,16,16,16,16,16,16,16,86061,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial17,-0.0571590984337327,False
17,17,17,17,17,17,17,17,86062,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial18,0.0188090244576093,False
18,18,18,18,18,18,18,18,86063,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial19,0.0609322303631905,False
19,19,19,19,19,19,19,19,86064,DJG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial20,0.0307082477573171,False
