,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
82888,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.118569985807736
82889,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.117359974880419
82890,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.102801254709494
82891,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,0.011875703315535
82892,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,0.109883806622643
82893,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,-0.0728380313320511
82894,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.0596765852740804
82895,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.119834594008275
82896,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,-0.00114480667697592
82897,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,0.063638618670006
82898,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,-0.0841190417417401
82899,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.0204499618723628
82900,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.0596765852740804
82901,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,0.000739337197575463
82902,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,0.0521007052762488
82903,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,-0.0145677796464083
82904,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,-0.0365367817658178
82905,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,-0.112452640385675
82906,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,-0.0106901245832067
82907,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,0.011875703315535
82908,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,-0.075070912764343
82909,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,0.08428538864765
82910,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.0728380313320511
82911,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,0.0044832783314499
82912,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,0.011875703315535
82913,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial26,-0.0575212732479451
82914,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial27,-0.119834594008275
82915,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial28,-0.102801254709494
