,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,8116,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.172870959812151,False
1,1,1,1,1,1,1,1,8117,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.0086287686673864,False
2,2,2,2,2,2,2,2,8118,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,-0.121756544242699,False
3,3,3,3,3,3,3,3,8119,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.126014367385241,False
4,4,4,4,4,4,4,4,8120,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.16633867689544,False
5,5,5,5,5,5,5,5,8121,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.152477038050726,False
6,6,6,6,6,6,6,6,8122,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,0.033357215055656,False
7,7,7,7,7,7,7,7,8123,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.101071945382848,False
8,8,8,8,8,8,8,8,8124,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,0.033357215055656,False
9,9,9,9,9,9,9,9,8125,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.0408134520387877,False
10,10,10,10,10,10,10,10,8126,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.1616687987619549,False
11,11,11,11,11,11,11,11,8127,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,0.115492856727334,False
12,12,12,12,12,12,12,12,8128,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0813278871870913,False
13,13,13,13,13,13,13,13,8129,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.1196431849293,False
14,14,14,14,14,14,14,14,8130,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.1238802378725549,False
15,15,15,15,15,15,15,15,8131,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.1830904029895588,False
16,16,16,16,16,16,16,16,8132,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.0680224204075541,False
17,17,17,17,17,17,17,17,8133,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,0.0089693637659951,False
18,18,18,18,18,18,18,18,8134,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,-0.0252704399866039,False
