,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,75860,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,-0.0119759809090141,False
1,1,1,1,1,1,1,1,75861,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.0620684553977533,False
2,2,2,2,2,2,2,2,75862,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.648872320835281,True
3,3,3,3,3,3,3,3,75863,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.6031087976108249,True
4,4,4,4,4,4,4,4,75864,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.5616124734073411,True
5,5,5,5,5,5,5,5,75865,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,-0.1259513486681309,False
6,6,6,6,6,6,6,6,75866,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.3856034655369029,True
7,7,7,7,7,7,7,7,75867,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.3186519754188969,True
8,8,8,8,8,8,8,8,75868,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,-0.602945947356344,True
9,9,9,9,9,9,9,9,75869,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.5616124734073411,True
10,10,10,10,10,10,10,10,75870,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,0.31076596526859,False
11,11,11,11,11,11,11,11,75871,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.183883840255639,False
12,12,12,12,12,12,12,12,75872,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.497586902615075,True
13,13,13,13,13,13,13,13,75873,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.7279932440156791,True
14,14,14,14,14,14,14,14,75874,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.5716460431557551,True
15,15,15,15,15,15,15,15,75875,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.4646728537855751,True
16,16,16,16,16,16,16,16,75876,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.6031087976108249,True
17,17,17,17,17,17,17,17,75877,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.648872320835281,True
18,18,18,18,18,18,18,18,75878,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,-0.456926471729141,True
19,19,19,19,19,19,19,19,75879,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.4891111551005421,True
20,20,20,20,20,20,20,20,75880,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.3477518440122019,True
21,21,21,21,21,21,21,21,75881,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.5716460431557551,True
22,22,22,22,22,22,22,22,75882,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.614216960178647,True
23,23,23,23,23,23,23,23,75883,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.286062569465507,True
24,24,24,24,24,24,24,24,75884,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.1047267200516999,False
25,25,25,25,25,25,25,25,75885,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.472720738912372,True
26,26,26,26,26,26,26,26,75886,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.6736994532252111,True
