,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45417,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,0.1592833615324339,False
1,1,1,1,1,1,1,1,45418,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.0387449964205353,False
2,2,2,2,2,2,2,2,45419,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.096146468144918,False
3,3,3,3,3,3,3,3,45420,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,0.0369757175175831,False
4,4,4,4,4,4,4,4,45421,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,0.0264196021590233,False
5,5,5,5,5,5,5,5,45422,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,0.2615950952351329,False
6,6,6,6,6,6,6,6,45423,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.029172704539457,False
7,7,7,7,7,7,7,7,45424,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,-0.110544288845561,False
8,8,8,8,8,8,8,8,45425,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.0346352588089767,False
9,9,9,9,9,9,9,9,45426,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,0.1054040235974169,False
10,10,10,10,10,10,10,10,45427,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,0.0693150649040106,False
11,11,11,11,11,11,11,11,45428,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,-0.139115541538098,False
