,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107978,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,0.408217985292278
107979,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.142967030999769
107980,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,0.0427187687927719
107981,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,0.147199051521893
107982,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,-0.112208008729588
107983,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.202841152831663
107984,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.156509182418865
107985,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,-0.228213682507939
107986,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,0.324174855763417
107987,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.218421429135028
107988,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,-0.272310265357039
107989,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.16772872089884
107990,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.268825812755015
107991,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,0.0581372086804084
107992,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.176244292586096
107993,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial16,-0.283412848046137
107994,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial17,-0.176244292586096
107995,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial18,-0.251366227328433
