,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
78011,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.196997627647032
78012,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,0.102352250868336
78013,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,-0.0134431063000946
78014,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,0.147184726208377
78015,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,0.104400813543605
78016,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,0.0286800996054866
78017,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,0.286244401488378
78018,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,0.061472613001794
78019,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,0.235679728182924
78020,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,0.176719926259021
78021,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,-0.064595628747476
78022,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,0.278785608785269
78023,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,0.0500431512210122
78024,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,0.133067736350397
78025,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,0.025015145519081
78026,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,0.00492858377094807
78027,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,0.206794159159683
78028,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,0.130188425371254
78029,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,0.118476403735415
78030,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,0.305318873308566
78031,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,0.0670764905197925
78032,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,0.251986214622662
78033,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,-0.0256775627171062
78034,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,0.123394853607913
78035,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,-0.00811427279502741
78036,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,-0.0284437789602583
78037,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial27,0.232647991739142
78038,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial28,0.0535036833305185
78039,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial29,0.143464836383247
78040,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial30,0.0465548233751907
78041,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial31,0.0726089791197535
78042,BXG_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial32,0.243909499511384
