,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3731,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,0.0151931197669701,False
1,1,1,1,1,1,1,1,3732,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,-0.160859255236626,False
2,2,2,2,2,2,2,2,3733,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,-0.2659299931980189,False
3,3,3,3,3,3,3,3,3734,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,0.1410715760318119,False
4,4,4,4,4,4,4,4,3735,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,-0.111722316163681,False
5,5,5,5,5,5,5,5,3736,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,-0.118172332786273,False
6,6,6,6,6,6,6,6,3737,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,-0.2480184038893169,False
7,7,7,7,7,7,7,7,3738,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,-0.202260913328642,False
8,8,8,8,8,8,8,8,3739,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,-0.0381582680854549,False
9,9,9,9,9,9,9,9,3740,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,0.10853857050575,False
10,10,10,10,10,10,10,10,3741,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,-0.0883023761655282,False
11,11,11,11,11,11,11,11,3742,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,-0.0288031301469167,False
12,12,12,12,12,12,12,12,3743,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,0.0316750353324906,False
13,13,13,13,13,13,13,13,3744,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,0.282682447533203,False
14,14,14,14,14,14,14,14,3745,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,-0.173588011839408,False
15,15,15,15,15,15,15,15,3746,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,0.143740677567611,False
16,16,16,16,16,16,16,16,3747,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,-0.222484980598956,False
17,17,17,17,17,17,17,17,3748,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,0.0211760258428129,False
18,18,18,18,18,18,18,18,3749,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,-0.110106706835578,False
19,19,19,19,19,19,19,19,3750,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,-0.0248621607642852,False
20,20,20,20,20,20,20,20,3751,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,-0.0354407367440785,False
21,21,21,21,21,21,21,21,3752,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,-0.0661243128109756,False
22,22,22,22,22,22,22,22,3753,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,0.0552103897074132,False
23,23,23,23,23,23,23,23,3754,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,-0.114915169672243,False
24,24,24,24,24,24,24,24,3755,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,-0.018344316761004,False
25,25,25,25,25,25,25,25,3756,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,-0.110106706835578,False
26,26,26,26,26,26,26,26,3757,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,0.0246551958920742,False
27,27,27,27,27,27,27,27,3758,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,0.131094747523237,False
28,28,28,28,28,28,28,28,3759,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,0.009199432493026,False
29,29,29,29,29,29,29,29,3760,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,0.219511225207576,False
30,30,30,30,30,30,30,30,3761,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,0.161175843560048,False
31,31,31,31,31,31,31,31,3762,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,0.169650357605832,False
32,32,32,32,32,32,32,32,3763,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial33,0.326311064718197,False
33,33,33,33,33,33,33,33,3764,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial34,0.120911466654806,False
34,34,34,34,34,34,34,34,3765,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial35,0.0055202909202454,False
