,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,48027,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.16024802988075,False
1,1,1,1,48028,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.009815418065521,False
2,2,2,2,48029,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.100003413862253,False
3,3,3,3,48030,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,0.0464244858195797,False
4,4,4,4,48031,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.0375537141949032,False
5,5,5,5,48032,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.112472054421851,False
6,6,6,6,48033,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.0703038517454808,False
7,7,7,7,48034,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.201029993065141,False
8,8,8,8,48035,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.0336423215313384,False
9,9,9,9,48036,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,0.0001719865735707,False
10,10,10,10,48037,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.206231186750949,False
11,11,11,11,48038,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.149865981497724,False
12,12,12,12,48039,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.134072124634974,False
13,13,13,13,48040,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.0878827811863996,False
14,14,14,14,48041,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,0.439948064293191,False
15,15,15,15,48042,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0318875939647878,False
16,16,16,16,48043,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.15219297606608,False
17,17,17,17,48044,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.216810856304547,False
18,18,18,18,48045,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.156838005312854,False
19,19,19,19,48046,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,0.0330532129682264,False
20,20,20,20,48047,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.195890353412731,False
21,21,21,21,48048,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.0878827811863996,False
22,22,22,22,48049,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.203622803643421,False
23,23,23,23,48050,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.206231186750949,False
24,24,24,24,48051,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.114596006412769,False
25,25,25,25,48052,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,0.413138772583194,False
26,26,26,26,48053,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.131873048629411,False
27,27,27,27,48054,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.136304663428486,False
28,28,28,28,48055,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,0.0908566231589703,False
29,29,29,29,48056,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0425328819297563,False
30,30,30,30,48057,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.129663117635572,False
31,31,31,31,48058,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.15216987529576,False
32,32,32,32,48059,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.214164992507997,False
33,33,33,33,48060,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,0.0114112880293837,False
34,34,34,34,48061,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0819470011058936,False
35,35,35,35,48062,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.238818553954541,False
36,36,36,36,48063,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,-0.17591927248211,False
37,37,37,37,48064,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.198452570177331,False
38,38,38,38,48065,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,0.110219167780526,False
39,39,39,39,48066,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,0.0082216458153703,False
40,40,40,40,48067,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,-0.102056819493312,False
41,41,41,41,48068,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,-0.180814269240688,False
42,42,42,42,48069,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial43,-0.203622803643421,False
43,43,43,43,48070,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial44,-0.166255955802731,False
44,44,44,44,48071,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial45,-0.0515909287809002,False
45,45,45,45,48072,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial46,-0.219499911562312,False
46,46,46,46,48073,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial47,-0.123154020850209,False
47,47,47,47,48074,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial48,-0.203622803643421,False
48,48,48,48,48075,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial49,-0.0959356486276901,False
49,49,49,49,48076,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial50,-0.102056819493312,False
50,50,50,50,48077,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial51,-0.10619298867995,False
51,51,51,51,48078,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial52,-0.0959153544930178,False
52,52,52,52,48079,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial53,-0.173486243811111,False
53,53,53,53,48080,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial54,-0.195890353412731,False
