,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
162801,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.052524525589515
162802,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.155852916897309
162803,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.200405706319613
162804,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.224615263311341
162805,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.370675050763762
162806,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.436046842044296
162807,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.321478742274825
162808,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.45688291256129
162809,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.446495038394342
162810,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.519346673561385
162811,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.501435701983595
162812,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.27378675193695
162813,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.174852440197725
162814,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.174755621414435
162815,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.585331333484738
162816,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.426312807304162
162817,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.137726052633617
162818,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.607381103446817
162819,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.484234241628563
162820,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.622508737938806
162821,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.489940320434796
162822,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.298888373111878
162823,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.473014703148587
162824,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.416478383647131
162825,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.489768899677922
162826,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.43130232752538
162827,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.256736709325466
162828,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.501435701983595
162829,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.333230425301506
162830,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.69864511100762
162831,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.495577599482438
162832,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.246861451145046
162833,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,-0.578235033598056
162834,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.421355558174509
162835,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.538219786830638
162836,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,-0.571218366107026
162837,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.206358782513947
162838,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,-0.551284453735681
162839,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.484234241628563
162840,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.689410290916923
162841,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.538219786830638
162842,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,-0.295186300420593
162843,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial43,-0.564550721542949
162844,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial44,-0.495751328859475
162845,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial45,-0.578235033598056
162846,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial46,-0.416478383647131
162847,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial47,-0.17755824711868
162848,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial48,-0.592545514561363
162849,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial49,-0.127683533795329
162850,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial50,-0.0919431639921777
162851,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial51,0.094671213150034
162852,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial52,-0.0243144472639321
162853,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial53,-0.227760082234409
