,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,123679,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,0.150963506534262,False
1,1,1,1,1,1,1,1,123680,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.163743880948693,False
2,2,2,2,2,2,2,2,123681,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.12407238381152,False
3,3,3,3,3,3,3,3,123682,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.069542458720274,False
4,4,4,4,4,4,4,4,123683,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.30262621410787,True
5,5,5,5,5,5,5,5,123684,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.0353057503982819,False
6,6,6,6,6,6,6,6,123685,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.342533987356691,True
7,7,7,7,7,7,7,7,123686,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.245628150076434,False
8,8,8,8,8,8,8,8,123687,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.0877930502512259,False
9,9,9,9,9,9,9,9,123688,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.306490546067692,True
10,10,10,10,10,10,10,10,123689,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.192256099277863,False
11,11,11,11,11,11,11,11,123690,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.363821426646,True
12,12,12,12,12,12,12,12,123691,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.39117531028872,True
13,13,13,13,13,13,13,13,123692,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.4619061438995539,True
14,14,14,14,14,14,14,14,123693,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.405369824398099,True
15,15,15,15,15,15,15,15,123694,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.266184032761081,False
16,16,16,16,16,16,16,16,123695,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.3910118705204771,True
17,17,17,17,17,17,17,17,123696,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.508421619025746,True
18,18,18,18,18,18,18,18,123697,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.4457743533122579,True
19,19,19,19,19,19,19,19,123698,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.39117531028872,True
20,20,20,20,20,20,20,20,123699,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.314304354300839,True
21,21,21,21,21,21,21,21,123700,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.342533987356691,True
22,22,22,22,22,22,22,22,123701,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,0.15890599307498,False
23,23,23,23,23,23,23,23,123702,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,-0.147413923412968,False
24,24,24,24,24,24,24,24,123703,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,0.126133220785606,False
25,25,25,25,25,25,25,25,123704,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.189297147070581,False
26,26,26,26,26,26,26,26,123705,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.359566491514729,True
27,27,27,27,27,27,27,27,123706,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.3863448636015379,True
