,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,143377,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.0533141936284531,False
1,1,1,1,1,1,1,1,143378,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.0575769532544843,False
2,2,2,2,2,2,2,2,143379,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,0.0378979046296339,False
3,3,3,3,3,3,3,3,143380,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.1396350595289549,False
4,4,4,4,4,4,4,4,143381,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.0947276606449572,False
5,5,5,5,5,5,5,5,143382,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.0418723239323544,False
6,6,6,6,6,6,6,6,143383,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.108525952031175,False
7,7,7,7,7,7,7,7,143384,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.0009308830610437,False
8,8,8,8,8,8,8,8,143385,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,-0.124829392868066,False
9,9,9,9,9,9,9,9,143386,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.166222078026291,False
10,10,10,10,10,10,10,10,143387,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.2094219831263648,False
11,11,11,11,11,11,11,11,143388,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.0300106829055689,False
12,12,12,12,12,12,12,12,143389,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.0119903627737443,False
13,13,13,13,13,13,13,13,143390,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,0.0174148310193902,False
14,14,14,14,14,14,14,14,143391,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.187297104109935,False
15,15,15,15,15,15,15,15,143392,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.254643980808829,False
16,16,16,16,16,16,16,16,143393,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.1045117337934859,False
17,17,17,17,17,17,17,17,143394,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.0647825332479286,False
18,18,18,18,18,18,18,18,143395,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,-0.116606270366188,False
19,19,19,19,19,19,19,19,143396,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.1754510603352699,False
20,20,20,20,20,20,20,20,143397,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.240882840576581,False
21,21,21,21,21,21,21,21,143398,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.0103987916638499,False
22,22,22,22,22,22,22,22,143399,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.0452933062997487,False
23,23,23,23,23,23,23,23,143400,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.096690291456508,False
24,24,24,24,24,24,24,24,143401,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,-0.189715237778977,False
25,25,25,25,25,25,25,25,143402,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.1921226479992269,False
26,26,26,26,26,26,26,26,143403,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.108495932021124,False
27,27,27,27,27,27,27,27,143404,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.0009308830610437,False
28,28,28,28,28,28,28,28,143405,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,-0.108525952031175,False
29,29,29,29,29,29,29,29,143406,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,0.0350096925243362,False
30,30,30,30,30,30,30,30,143407,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.143923969133894,False
31,31,31,31,31,31,31,31,143408,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.131118999866096,False
32,32,32,32,32,32,32,32,143409,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,0.0864968513326163,False
33,33,33,33,33,33,33,33,143410,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.0720452740903266,False
34,34,34,34,34,34,34,34,143411,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.141768818347678,False
35,35,35,35,35,35,35,35,143412,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,-0.224867590939065,False
36,36,36,36,36,36,36,36,143413,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.070227332969016,False
37,37,37,37,37,37,37,37,143414,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,0.0174148310193902,False
38,38,38,38,38,38,38,38,143415,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,-0.135356156156266,False
39,39,39,39,39,39,39,39,143416,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,-0.1396350595289549,False
40,40,40,40,40,40,40,40,143417,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.18014605464944,False
41,41,41,41,41,41,41,41,143418,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial42,0.0233790373308089,False
42,42,42,42,42,42,42,42,143419,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial43,0.002182352363099,False
43,43,43,43,43,43,43,43,143420,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial44,-0.1045117337934859,False
44,44,44,44,44,44,44,44,143421,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial45,-0.110542034519639,False
45,45,45,45,45,45,45,45,143422,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial46,-0.15049843025482,False
46,46,46,46,46,46,46,46,143423,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial47,0.0761624047249163,False
47,47,47,47,47,47,47,47,143424,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial48,0.0435750375213244,False
48,48,48,48,48,48,48,48,143425,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial49,-0.0136038724041936,False
49,49,49,49,49,49,49,49,143426,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial50,-0.141801228786771,False
50,50,50,50,50,50,50,50,143427,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial51,-0.201925222056317,False
51,51,51,51,51,51,51,51,143428,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial52,0.0774815962077131,False
52,52,52,52,52,52,52,52,143429,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial53,-0.0009308830610437,False
53,53,53,53,53,53,53,53,143430,JSH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial54,-0.0776197579531011,False
