,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94785,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.0893495610476633
94786,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.149212723374449
94787,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.226308552562699
94788,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.0662299054995956
94789,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.221385743123696
94790,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.151274795482238
94791,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.124947084910956
94792,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.238910088107229
94793,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.00846116672895469
94794,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.233843187601048
94795,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.14507655418781
94796,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.186091711363782
94797,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.188302904901998
94798,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.0268635622029008
94799,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.223858679758028
94800,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.153388664028585
94801,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.19522426160654
94802,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.161852274795601
94803,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.134895205337918
94804,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,-0.209275690497229
94805,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.159771422037275
94806,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,-0.238871769696377
94807,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.202187281082489
94808,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial24,-0.0749335972651131
94809,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial25,-0.143012905883152
94810,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial26,-0.0593920902332616
94811,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial27,-0.157636927237419
94812,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial28,-0.161852274795601
94813,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial29,-0.0477386323786702
94814,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial30,-0.177136176223503
