,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94065,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.131059459887807
94066,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.1059707105278
94067,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,0.0854725648483283
94068,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,0.111720170711399
94069,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,0.0137319432131795
94070,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.0551854934811415
94071,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.0766267645341903
94072,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.0471476334984517
94073,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.0531646237645358
94074,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,0.00476786782297189
94075,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.0830695075285628
94076,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.124907692297735
94077,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,0.0345416413440214
94078,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,0.186855687906303
94079,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.205134219282826
94080,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.494668833398009
94081,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.299805331979444
94082,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.326207255238038
94083,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.0551854934811415
94084,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.330258829842991
94085,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.217123108680197
94086,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.430868584597987
94087,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.314765203934205
94088,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,-0.120164836708077
94089,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.314765203934205
94090,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,-0.597274027524576
94091,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,-0.517972160872953
94092,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,-0.314765203934205
94093,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,-0.160581429860521
94094,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,-0.285361307301567
94095,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,-0.536387404519914
94096,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,-0.430868584597987
94097,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.350303822088655
94098,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.160581429860521
94099,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.2081818090471
94100,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,-0.37979008331067
94101,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.307220856965375
94102,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.274916883406257
94103,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,-0.152734813196879
94104,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,-0.303616886075091
94105,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.362482654711594
94106,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.354318709476098
94107,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,-0.384376501455543
94108,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,-0.451223551357554
94109,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,-0.275140910880413
94110,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial46,-0.436030840488593
94111,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial47,-0.388452113540338
94112,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial48,-0.37979008331067
94113,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial49,-0.489132004197153
94114,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial50,-0.217123108680197
94115,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial51,-0.43118943411474
94116,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial52,-0.421062147864896
94117,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial53,-0.445904177277115
94118,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial54,-0.524258691237991
94119,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial55,-0.235546191506983
94120,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial56,-0.28924347325847
94121,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial57,-0.314765203934205
94122,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial58,-0.17940116402487
94123,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial59,-0.0155803132595813
94124,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial60,-0.292514303385993
94125,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial61,-0.125054075473741
94126,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial62,-0.388720707775712
94127,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial63,-0.41636002390849
94128,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial64,-0.371039409734165
94129,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial65,-0.0117756983898967
94130,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial66,-0.411731872670201
94131,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial67,-0.366867686123972
94132,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial68,-0.517972160872953
94133,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial69,0.0763918487211259
94134,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial70,0.11456131028216
94135,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial71,-0.19644833061505
94136,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial72,-0.530296217967382
94137,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial73,-0.426084071137722
94138,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial74,-0.229250713170932
94139,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial75,-0.229250713170932
94140,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial76,-0.251589964108259
94141,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial77,-0.406848942732722
94142,DSL_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial78,-0.436030840488593
