,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26967,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,0.150835679634257
26968,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,0.129423263724869
26969,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,-0.0169900132471339
26970,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.0761424082427857
26971,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,-0.403806621557267
26972,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,-0.31804049498305
26973,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,-0.313942096490675
26974,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,-0.147426221766652
26975,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.275121453233041
26976,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.408827422932318
26977,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.440235887183941
26978,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.347690679578335
26979,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.456778750784779
26980,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,0.00692214415827763
26981,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,-0.305859534532385
26982,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,-0.370221121960904
26983,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,-0.398867878549596
26984,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,-0.384332209145559
26985,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,-0.339004500393242
26986,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,-0.365602268887038
26987,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,-0.35655413990964
26988,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,-0.384260620176156
26989,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,-0.37484292562195
26990,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,0.0202955059279866
26991,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,-0.34330415999464
26992,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,-0.370221121960904
26993,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,-0.326271655836602
26994,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,-0.352077641166893
26995,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,-0.278886604942155
26996,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,-0.37484292562195
26997,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,-0.267760665499391
26998,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,-0.36100940448382
26999,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,-0.352144116508012
27000,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,-0.222735492733034
27001,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,-0.339004500393242
27002,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,-0.267760665499391
27003,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,-0.32633429596968
27004,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,-0.352077641166893
27005,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial39,-0.249921701240992
