,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
54772,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,0.0966240784520855
54773,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.0155241647994639
54774,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.15835196496597
54775,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.207659196456421
54776,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.0738159353871972
54777,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.210953481393962
54778,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.15835196496597
54779,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.294087934537918
54780,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.290101825098157
54781,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.0304428004111554
54782,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.294028170612882
54783,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.201176827040064
54784,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.286132407603034
54785,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.220904799957133
54786,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.194789793552792
54787,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.245152478900553
54788,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.188510955333564
54789,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.302131027180017
54790,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.158308241844108
54791,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.114023726680726
54792,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.298070754769432
54793,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.0527409093035529
54794,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,-0.4072152241945
54795,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.255929301579888
54796,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.106185228530519
54797,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.433894906828344
