,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8311,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.298736767215433
8312,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,0.00246315461188784
8313,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,0.028839076652897
8314,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.083606261352231
8315,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,0.109889031517266
8316,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,0.0332653494424031
8317,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,0.06516727284788
8318,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,0.177371428605896
8319,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,0.124418506651455
8320,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,0.20493961576298
8321,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.0269336992610341
8322,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,0.0641366744307659
8323,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.0736792611383446
8324,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,0.0198431673789519
8325,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,0.0187275479128797
8326,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,-0.0983382243230309
8327,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.0722644020586478
8328,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,-0.00832579977457693
8329,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial19,0.120833706667551
8330,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial20,-0.039751551231618
8331,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial21,0.108959386266814
8332,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial22,0.023263183319707
8333,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial23,0.125320134796183
8334,DEF_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial24,0.141976020644037
