,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34579,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.120477597931352,False
1,1,1,1,1,1,1,1,34580,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.135139691492528,False
2,2,2,2,2,2,2,2,34581,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.0927206276803432,False
3,3,3,3,3,3,3,3,34582,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.18525289464198,False
4,4,4,4,4,4,4,4,34583,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.210981730350643,False
5,5,5,5,5,5,5,5,34584,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.157989406528561,False
6,6,6,6,6,6,6,6,34585,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.2347797420661939,False
7,7,7,7,7,7,7,7,34586,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.231326436556742,False
8,8,8,8,8,8,8,8,34587,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.175948105181742,False
9,9,9,9,9,9,9,9,34588,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.355062396881826,True
10,10,10,10,10,10,10,10,34589,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.311244871358593,True
11,11,11,11,11,11,11,11,34590,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.302910099194394,True
12,12,12,12,12,12,12,12,34591,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.332535457757531,True
13,13,13,13,13,13,13,13,34592,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.2600320286219539,False
14,14,14,14,14,14,14,14,34593,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.3886922382103951,True
15,15,15,15,15,15,15,15,34594,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.3070057910850949,True
16,16,16,16,16,16,16,16,34595,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.298872966488434,True
17,17,17,17,17,17,17,17,34596,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.328214735383553,True
18,18,18,18,18,18,18,18,34597,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.286843764406573,True
19,19,19,19,19,19,19,19,34598,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.3886922382103951,True
20,20,20,20,20,20,20,20,34599,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.3740180682669221,True
21,21,21,21,21,21,21,21,34600,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.328214735383553,True
22,22,22,22,22,22,22,22,34601,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.483200456051383,True
23,23,23,23,23,23,23,23,34602,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.275196440922052,True
24,24,24,24,24,24,24,24,34603,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.3740180682669221,True
25,25,25,25,25,25,25,25,34604,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.3597535010108629,True
26,26,26,26,26,26,26,26,34605,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.4305543877683779,True
27,27,27,27,27,27,27,27,34606,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.3740180682669221,True
28,28,28,28,28,28,28,28,34607,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,-0.4039571635029161,True
29,29,29,29,29,29,29,29,34608,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,-0.355131697349817,True
30,30,30,30,30,30,30,30,34609,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.383778453938509,True
31,31,31,31,31,31,31,31,34610,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,-0.3692427845344721,True
32,32,32,32,32,32,32,32,34611,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,-0.542871018104529,True
33,33,33,33,33,33,33,33,34612,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.3788220450388139,True
34,34,34,34,34,34,34,34,34613,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.502161646863971,True
35,35,35,35,35,35,35,35,34614,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,-0.483107389623961,True
36,36,36,36,36,36,36,36,34615,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,-0.4196978173928389,True
37,37,37,37,37,37,37,37,34616,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,-0.4956636747186179,True
38,38,38,38,38,38,38,38,34617,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,-0.4305543877683779,True
39,39,39,39,39,39,39,39,34618,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.515323092921942,True
40,40,40,40,40,40,40,40,34619,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,-0.290770109921298,True
41,41,41,41,41,41,41,41,34620,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.535879785227408,True
42,42,42,42,42,42,42,42,34621,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,-0.3740180682669221,True
43,43,43,43,43,43,43,43,34622,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,-0.4039571635029161,True
44,44,44,44,44,44,44,44,34623,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,-0.436114008376702,True
45,45,45,45,45,45,45,45,34624,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,-0.419778239814951,True
46,46,46,46,46,46,46,46,34625,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,-0.495759471450429,True
47,47,47,47,47,47,47,47,34626,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,-0.4769781008457229,True
48,48,48,48,48,48,48,48,34627,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,-0.4589753866033859,True
49,49,49,49,49,49,49,49,34628,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,-0.3597535010108629,True
50,50,50,50,50,50,50,50,34629,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,-0.5288614336628901,True
51,51,51,51,51,51,51,51,34630,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,-0.4144225971810809,True
52,52,52,52,52,52,52,52,34631,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,0.0465118964453062,False
53,53,53,53,53,53,53,53,34632,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,-0.2418410224405481,False
54,54,54,54,54,54,54,54,34633,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,-0.369171195565068,True
55,55,55,55,55,55,55,55,34634,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,-0.4417739262483541,True
56,56,56,56,56,56,56,56,34635,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,-0.425146462572854,True
57,57,57,57,57,57,57,57,34636,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,-0.4589753866033859,True
58,58,58,58,58,58,58,58,34637,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,-0.3597535010108629,True
59,59,59,59,59,59,59,59,34638,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,-0.470873794841659,True
60,60,60,60,60,60,60,60,34639,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,-0.4091060357041839,True
61,61,61,61,61,61,61,61,34640,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial62,-0.4417739262483541,True
62,62,62,62,62,62,62,62,34641,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial63,-0.580048422558598,True
63,63,63,63,63,63,63,63,34642,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial64,-0.4039571635029161,True
64,64,64,64,64,64,64,64,34643,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial65,-0.595842689741829,True
65,65,65,65,65,65,65,65,34644,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial66,0.0833748397571488,False
66,66,66,66,66,66,66,66,34645,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial67,-0.152116238508712,False
67,67,67,67,67,67,67,67,34646,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial68,-0.323915075782155,True
68,68,68,68,68,68,68,68,34647,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial69,-0.31542030762775,True
69,69,69,69,69,69,69,69,34648,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial70,-0.5154233262912921,True
70,70,70,70,70,70,70,70,34649,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial71,0.0141862312574084,False
71,71,71,71,71,71,71,71,34650,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial72,-0.217646739265549,False
72,72,72,72,72,72,72,72,34651,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial73,-0.302910099194394,True
73,73,73,73,73,73,73,73,34652,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial74,-0.234832276629905,False
74,74,74,74,74,74,74,74,34653,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial75,-0.4416893261736921,True
75,75,75,75,75,75,75,75,34654,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial76,-0.425146462572854,True
76,76,76,76,76,76,76,76,34655,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial77,-0.163853848601629,False
77,77,77,77,77,77,77,77,34656,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial78,-0.337054691896925,True
78,78,78,78,78,78,78,78,34657,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial79,-0.157989406528561,False
79,79,79,79,79,79,79,79,34658,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial80,-0.4956636747186179,True
80,80,80,80,80,80,80,80,34659,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial81,-0.4769781008457229,True
81,81,81,81,81,81,81,81,34660,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial82,-0.409184520294964,True
