,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39764,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.169901471694859
39765,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.112117139984426
39766,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.136231322700168
39767,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,0.0103482538610655
39768,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,0.322462895620268
39769,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,0.190195304528402
39770,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.00684498361149233
39771,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,0.0462443180160204
39772,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,0.0251170602764437
39773,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.234589342271685
39774,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.0786800563848455
39775,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.212084327796517
39776,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,0.0598095682839141
39777,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,0.0514183247944424
39778,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.29447029716009
39779,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.161991853307777
39780,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.140286523086406
39781,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,0.0159652111773361
39782,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,0.053126558474613
39783,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.321706615647155
39784,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.258220358126048
39785,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.11455616411572
39786,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.0267201846537777
39787,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,0.0564809181878423
39788,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.420631919890537
39789,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.221639365532313
39790,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.193792321275561
39791,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.170396364513138
39792,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,0.116146667566114
