,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14676,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.0294387482457714
14677,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.160818721067884
14678,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0431304780995228
14679,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.0845352271609112
14680,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.249837597409133
14681,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.275225376117028
14682,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.410427839120954
14683,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.32274145002177
14684,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.318565009881351
14685,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.420848407280412
14686,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.405297217117486
14687,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.395238975050821
14688,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.385577287063178
14689,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.335409800187
14690,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.494666608420216
14691,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.385577287063178
14692,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.246391495426161
14693,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.45333314504461
14694,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.290577645690872
14695,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.39030807841455
14696,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.344160473763504
14697,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.371382772953799
14698,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.26428520383664
14699,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.357479198668988
14700,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.0894244659265753
14701,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.390454461590557
14702,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,0.201771095679726
14703,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.0655916200141005
14704,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,0.0294387482457714
14705,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,-0.184444446039715
14706,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,0.0931656096261131
14707,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,0.234235599366665
14708,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,0.0510864727709319
14709,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.0893512681710882
14710,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.178457618502511
14711,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.318565009881351
14712,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,-0.222590682268271
14713,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.24628643265283
