,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
77604,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.744468940539372
77605,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,0.00893985273758702
77606,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,0.0577439111382207
77607,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,0.121780194994729
77608,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,0.0746112885923331
77609,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,0.15514833566657
77610,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,0.0490580224704447
77611,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,-0.197031309604283
77612,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,-0.0209486691271423
77613,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,0.141182454208118
77614,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,0.116750303120583
77615,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,0.153040301603469
77616,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.0313808906869442
77617,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,0.134027405045194
77618,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,0.168679064614214
77619,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,0.145938692248065
77620,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,-0.045832080641051
77621,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,-0.519390246372851
77622,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,0.0249415285823384
77623,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,0.23861192849369
77624,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,0.0882417640738518
77625,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,-0.365320086146053
77626,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,-0.282572810166007
77627,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,-0.519390246372851
77628,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,-0.40522969252015
77629,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,-0.616354576744733
77630,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,-0.46816531133974
77631,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,-0.722858950003592
77632,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,-0.498087161517009
77633,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,-0.541163813429913
77634,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial31,-0.576730914325354
77635,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial32,-0.530168429128449
77636,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial33,-0.690191090819063
77637,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial34,-0.616354576744733
77638,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial35,-0.234939762443882
77639,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial36,-0.519390246372851
77640,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial37,-0.673842409351361
77641,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial38,-0.722858950003592
77642,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial39,-0.467586444900286
77643,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial40,-0.365320086146053
77644,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial41,-0.397121082193737
77645,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial42,-0.508926105886307
77646,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial43,-0.658984820799951
77647,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial44,-0.589817990644819
77648,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial45,-0.458286421822324
77649,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial46,-0.422349899402358
77650,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial47,-0.541163813429913
77651,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial48,-0.706259688184131
77652,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial49,-0.629801300471979
