,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,48703,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial1,-0.0904004637834781,False
1,1,1,1,1,1,1,1,48704,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial2,-0.250773408399752,False
2,2,2,2,2,2,2,2,48705,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial3,-0.0804972162807847,False
3,3,3,3,3,3,3,3,48706,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial4,0.133062416281148,False
4,4,4,4,4,4,4,4,48707,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial5,0.0714603630581774,False
5,5,5,5,5,5,5,5,48708,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial6,0.0942878929726132,False
6,6,6,6,6,6,6,6,48709,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial7,0.0029182337471822,False
7,7,7,7,7,7,7,7,48710,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial8,-0.245020889024317,False
8,8,8,8,8,8,8,8,48711,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial9,0.0672974433837847,False
9,9,9,9,9,9,9,9,48712,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial10,-0.159678462328409,False
10,10,10,10,10,10,10,10,48713,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial11,-0.162020566401743,False
11,11,11,11,11,11,11,11,48714,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial12,-0.206742102691368,False
12,12,12,12,12,12,12,12,48715,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial13,-0.130152100618969,False
13,13,13,13,13,13,13,13,48716,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial14,-0.191296494878668,False
14,14,14,14,14,14,14,14,48717,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial15,-0.193841381855857,False
15,15,15,15,15,15,15,15,48718,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial16,-0.1964012693531489,False
16,16,16,16,16,16,16,16,48719,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial17,-0.265467213082854,False
17,17,17,17,17,17,17,17,48720,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial18,-0.178876924369617,False
18,18,18,18,18,18,18,18,48721,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial19,0.0325573764355247,False
