,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,70484,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.277681965924466,False
1,1,1,1,1,1,1,1,70485,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.399980546212393,True
2,2,2,2,2,2,2,2,70486,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.39031885822475,True
3,3,3,3,3,3,3,3,70487,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.457905532533647,True
4,4,4,4,4,4,4,4,70488,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.362356493926223,True
5,5,5,5,5,5,5,5,70489,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.4752761765612129,True
6,6,6,6,6,6,6,6,70490,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.340280369710481,True
7,7,7,7,7,7,7,7,70491,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.410038788279058,True
8,8,8,8,8,8,8,8,70492,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.481214379402169,True
9,9,9,9,9,9,9,9,70493,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.4201804077982029,True
10,10,10,10,10,10,10,10,70494,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.452414798334529,True
11,11,11,11,11,11,11,11,70495,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.357698351508046,True
12,12,12,12,12,12,12,12,70496,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.425589978441984,True
13,13,13,13,13,13,13,13,70497,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.452414798334529,True
14,14,14,14,14,14,14,14,70498,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.400153281881781,True
15,15,15,15,15,15,15,15,70499,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.425406825662011,True
16,16,16,16,16,16,16,16,70500,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.276332818579781,True
17,17,17,17,17,17,17,17,70501,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.366813634233778,True
18,18,18,18,18,18,18,18,70502,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.323430671090503,True
19,19,19,19,19,19,19,19,70503,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.2046581531213889,False
20,20,20,20,20,20,20,20,70504,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.0201930405835844,False
21,21,21,21,21,21,21,21,70505,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.4415286903810759,True
