,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,137659,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial1,-0.134418881366102,False
1,1,1,1,137660,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial2,-0.120530306779402,False
2,2,2,2,137661,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial3,-0.253109342994944,False
3,3,3,3,137662,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial4,-0.395177584452573,True
4,4,4,4,137663,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial5,0.125786826559444,False
5,5,5,5,137664,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial6,-0.136868417369165,False
6,6,6,6,137665,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial7,-0.470069403994838,True
7,7,7,7,137666,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial8,-0.496112498158059,True
8,8,8,8,137667,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial9,-0.403648713134682,True
9,9,9,9,137668,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial10,-0.161149950444646,False
10,10,10,10,137669,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial11,-0.334956975405983,True
11,11,11,11,137670,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial12,-0.430707572556734,True
12,12,12,12,137671,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial13,-0.323882952218334,True
13,13,13,13,137672,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial14,-0.454727214421999,True
14,14,14,14,137673,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial15,-0.127419077512836,False
15,15,15,15,137674,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial16,-0.214549901111265,False
16,16,16,16,137675,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial17,-0.490825697982384,True
17,17,17,17,137676,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial18,-0.25614414862764,False
18,18,18,18,137677,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial19,-0.566806929617862,True
19,19,19,19,137678,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial20,-0.295634097917147,True
20,20,20,20,137679,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial21,-0.195231788891102,False
21,21,21,21,137680,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial22,-0.501766778331706,True
22,22,22,22,137681,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial23,-0.259404821330995,False
23,23,23,23,137682,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial24,-0.530198933899561,True
24,24,24,24,137683,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial25,-0.275448593932271,True
25,25,25,25,137684,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial26,-0.246903820684628,False
26,26,26,26,137685,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial27,-0.42617915551725,True
27,27,27,27,137686,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial28,-0.265792902130439,False
28,28,28,28,137687,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial29,-0.541830790696965,True
29,29,29,29,137688,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial30,-0.0750014524345386,False
30,30,30,30,137689,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial31,-0.288812045256988,True
31,31,31,31,137690,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial32,-0.377929194650808,True
32,32,32,32,137691,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial33,-0.338623833758217,True
33,33,33,33,137692,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial34,-0.305774672024008,True
34,34,34,34,137693,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial35,-0.298999540704425,True
35,35,35,35,137694,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial36,-0.246903820684628,False
36,36,36,36,137695,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial37,-0.35771359298044,True
37,37,37,37,137696,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial38,-0.292107868666192,True
38,38,38,38,137697,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial39,-0.455048063938751,True
39,39,39,39,137698,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial40,-0.256347225021634,False
40,40,40,40,137699,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial41,-0.369920424655867,True
41,41,41,41,137700,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial42,-0.302373894724175,True
42,42,42,42,137701,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial43,-0.327475515899102,True
43,43,43,43,137702,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial44,-0.459889470312605,True
44,44,44,44,137703,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial45,-0.288593210458477,True
45,45,45,45,137704,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial46,-0.285524334277545,True
46,46,46,46,137705,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial47,-0.309431762264227,True
47,47,47,47,137706,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial48,-0.305774672024008,True
48,48,48,48,137707,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial49,-0.430707572556734,True
49,49,49,49,137708,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial50,-0.268917970467024,False
50,50,50,50,137709,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial51,-0.354117459667003,True
51,51,51,51,137710,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial52,-0.288593210458477,True
52,52,52,52,137711,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial53,-0.316606227084119,True
53,53,53,53,137712,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial54,-0.373896107841824,True
54,54,54,54,137713,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial55,-0.125149159853269,False
55,55,55,55,137714,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial56,-0.208868160698941,False
56,56,56,56,137715,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial57,-0.259404821330995,False
