,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45826,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial1,0.0520514287323688
45827,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial2,-0.0323512298442847
45828,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial3,-0.0294727554650045
45829,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial4,-0.0168854587603655
45830,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial5,0.00732989244274407
45831,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial6,0.232050902409139
45832,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial7,0.0936468319533761
45833,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial8,0.0449003792718736
45834,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial9,0.235158540694928
45835,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial10,-0.0182777291595615
45836,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial11,0.0461044157512793
45837,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial12,0.183434232460517
45838,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial13,0.0401112272501427
45839,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial14,0.0850206017407831
45840,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial15,0.197133803947803
45841,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial16,0.0636721191519478
45842,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial17,-0.10055873447379
45843,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial18,-0.0113878998601331
45844,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial19,0.307682409981949
45845,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial20,0.170111963839918
45846,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial21,0.199657150261114
45847,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial22,-0.0440082586148409
