,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149709,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial1,0.0800165907093842,False
1,1,1,1,1,1,1,1,149710,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial2,-0.0857439309325199,False
2,2,2,2,2,2,2,2,149711,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial3,-0.139341776674632,False
3,3,3,3,3,3,3,3,149712,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial4,-0.0821814354294932,False
4,4,4,4,4,4,4,4,149713,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial5,-0.135323603228468,False
5,5,5,5,5,5,5,5,149714,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial6,-0.125329282332753,False
6,6,6,6,6,6,6,6,149715,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial7,-0.164512694502963,False
7,7,7,7,7,7,7,7,149716,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial8,-0.104158784296688,False
8,8,8,8,8,8,8,8,149717,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial9,-0.0663772740048341,False
9,9,9,9,9,9,9,9,149718,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial10,-0.2028869367888299,False
10,10,10,10,10,10,10,10,149719,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial11,-0.106005245179062,False
11,11,11,11,11,11,11,11,149720,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial12,-0.17777303414163,False
12,12,12,12,12,12,12,12,149721,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial13,-0.2197786967931519,False
13,13,13,13,13,13,13,13,149722,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial14,0.0151001909210602,False
14,14,14,14,14,14,14,14,149723,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial15,-0.0561406738330121,False
15,15,15,15,15,15,15,15,149724,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial16,-0.0785947420335598,False
16,16,16,16,16,16,16,16,149725,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial17,-0.1821384020284739,False
17,17,17,17,17,17,17,17,149726,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial18,-0.224664283649582,False
18,18,18,18,18,18,18,18,149727,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial19,0.0236097306793139,False
19,19,19,19,19,19,19,19,149728,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial20,-0.0477962146652007,False
20,20,20,20,20,20,20,20,149729,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial21,-0.127317763827162,False
21,21,21,21,21,21,21,21,149730,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial22,-0.202957743747803,False
22,22,22,22,22,22,22,22,149731,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial23,-0.2271777561365739,False
23,23,23,23,23,23,23,23,149732,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial24,-0.025256515872357,False
24,24,24,24,24,24,24,24,149733,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial25,-0.0595459284249387,False
25,25,25,25,25,25,25,25,149734,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial26,-0.141405859552608,False
26,26,26,26,26,26,26,26,149735,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial27,-0.1822059054453089,False
27,27,27,27,27,27,27,27,149736,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial28,-0.168887974960679,False
28,28,28,28,28,28,28,28,149737,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial29,0.0750734638042209,False
29,29,29,29,29,29,29,29,149738,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial30,0.0221924612048445,False
30,30,30,30,30,30,30,30,149739,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial31,-0.1517816176980409,False
31,31,31,31,31,31,31,31,149740,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial32,-0.1581643757067309,False
32,32,32,32,32,32,32,32,149741,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial33,-0.1293253532263109,False
33,33,33,33,33,33,33,33,149742,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial34,0.0250154080421492,False
34,34,34,34,34,34,34,34,149743,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial35,0.0165407565517985,False
35,35,35,35,35,35,35,35,149744,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial36,-0.0821278177234759,False
36,36,36,36,36,36,36,36,149745,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial37,-0.0750374274786632,False
37,37,37,37,37,37,37,37,149746,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial38,-0.160245228465058,False
38,38,38,38,38,38,38,38,149747,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial39,-0.0190379156588092,False
39,39,39,39,39,39,39,39,149748,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial40,-0.0680695904755875,False
40,40,40,40,40,40,40,40,149749,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial41,0.0250154080421492,False
41,41,41,41,41,41,41,41,149750,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial42,-0.131272216196963,False
42,42,42,42,42,42,42,42,149751,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial43,-0.18899836220213,False
43,43,43,43,43,43,43,43,149752,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial44,0.0533861205490775,False
44,44,44,44,44,44,44,44,149753,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial45,-0.0379835386763534,False
45,45,45,45,45,45,45,45,149754,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial46,0.0481285008489727,False
46,46,46,46,46,46,46,46,149755,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial47,-0.147636847622903,False
47,47,47,47,47,47,47,47,149756,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial48,-0.0768168560515794,False
48,48,48,48,48,48,48,48,149757,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial49,-0.113614700109099,False
49,49,49,49,49,49,49,49,149758,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial50,-0.1517816176980409,False
50,50,50,50,50,50,50,50,149759,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial51,0.0849101703588704,False
51,51,51,51,51,51,51,51,149760,MTG_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial52,-0.0930036171448547,False
