,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,147056,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,0.4925483980120871,False
1,1,1,1,1,1,1,1,147057,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,-0.0501893520270698,False
2,2,2,2,2,2,2,2,147058,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,-0.0548574820441639,False
3,3,3,3,3,3,3,3,147059,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,-0.0571870231193001,False
4,4,4,4,4,4,4,4,147060,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,-0.0619076617918846,False
5,5,5,5,5,5,5,5,147061,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,-0.0642873635372392,False
6,6,6,6,6,6,6,6,147062,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,0.0019771094064373,False
7,7,7,7,7,7,7,7,147063,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,-0.0190181320721488,False
8,8,8,8,8,8,8,8,147064,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,-0.0433367533888922,False
9,9,9,9,9,9,9,9,147065,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,-0.148267492466633,False
10,10,10,10,10,10,10,10,147066,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,-0.223988206404751,False
11,11,11,11,11,11,11,11,147067,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,0.0522182055341979,False
