,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,5813,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial1,-0.4702996964923421,True
1,1,1,1,1,1,1,1,5814,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial2,-0.435311336265052,True
2,2,2,2,2,2,2,2,5815,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial3,-0.4267111645031339,True
3,3,3,3,3,3,3,3,5816,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial4,-0.3661628709140829,True
4,4,4,4,4,4,4,4,5817,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial5,-0.539007749631209,True
5,5,5,5,5,5,5,5,5818,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial6,-0.325142657973479,True
6,6,6,6,6,6,6,6,5819,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial7,-0.5712454571748149,True
7,7,7,7,7,7,7,7,5820,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial8,-0.6198996343897211,True
8,8,8,8,8,8,8,8,5821,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial9,-0.4188002994728839,True
9,9,9,9,9,9,9,9,5822,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial10,-0.6198996343897211,True
10,10,10,10,10,10,10,10,5823,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial11,-0.5719312756859151,True
11,11,11,11,11,11,11,11,5824,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial12,-0.518149326215948,True
12,12,12,12,12,12,12,12,5825,CKJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial13,-0.5078126545718511,True
