,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22445,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.0956691138513635
22446,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,-0.25907804743452
22447,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,-0.0113935678888266
22448,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,-0.25907804743452
22449,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,-0.0127222020744382
22450,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,-0.00096632171652411
22451,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,-0.225428215886021
22452,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,-0.0358352948812617
22453,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,-0.225363397426374
22454,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,0.0252803605655045
22455,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,0.341804165703479
22456,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,-0.13766755897499
22457,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,-0.0207198204076908
22458,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,-0.157507083766929
22459,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,0.318976161975638
22460,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,0.233328929198591
22461,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,-0.10533221013075
22462,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,-0.0400731007982631
22463,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,-0.214745986965346
22464,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial20,0.0500365438897026
22465,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial21,0.310246424658886
22466,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial22,-0.139392268211232
22467,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial23,0.194844796153663
22468,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial24,-0.0783304576030548
22469,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial25,0.103869810962632
22470,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial26,0.146249292860862
22471,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial27,-0.139392268211232
22472,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial28,0.0745417065418126
22473,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial29,-0.0830140291942039
22474,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial30,0.181514699033447
22475,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial31,-0.0647320639829494
22476,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial32,-0.0167460317361328
22477,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial33,-0.0722670042547624
22478,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial34,0.231834896752559
22479,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial35,0.0810077487910443
