,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45059,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,-0.0275552895702402
45060,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,-0.388936027638051
45061,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.0193867578615809
45062,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.0549629121227766
45063,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,-0.255482272192866
45064,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.258405500245731
45065,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,0.0619443648539684
45066,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,0.084288867741305
45067,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,0.0194699588688847
45068,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.11550454048581
45069,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.255566321055865
45070,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.193081383163549
45071,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial13,-0.107471409297508
45072,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial14,0.128133248501563
45073,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial15,0.0565632420642102
45074,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial16,-0.244514552179622
45075,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial17,0.218748656461266
45076,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial18,-0.176373400582306
45077,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial19,-0.127813805222891
45078,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial20,-0.149232828964625
45079,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial21,-0.252759501399829
45080,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial22,-0.356045873758152
45081,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial23,-0.153608712318837
45082,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial24,-0.255566321055865
45083,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial25,0.00437418924915889
45084,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial26,0.161557003988512
45085,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial27,-0.193081383163549
45086,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial28,-0.281470804314424
45087,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial29,0.0165149540863947
45088,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial30,-0.190637578026013
45089,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial31,-0.105463819898359
45090,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial32,-0.338721980160117
45091,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial33,-0.14265875057416
45092,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial34,-0.223207554514815
45093,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial35,-0.149232828964625
45094,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial36,0.169020278551693
45095,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial37,-0.0638899870037171
45096,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial38,-0.169378772491899
45097,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial39,-0.275694996240492
45098,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial40,-0.210382197341701
45099,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial41,-0.155852272250455
45100,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial42,-0.160351961516506
45101,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial43,0.0791338236028074
45102,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial44,-0.312311213370615
45103,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial45,0.275087724927583
45104,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial46,-0.468174413937308
