,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85214,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.0872484552092336,False
1,1,1,1,1,1,1,1,85215,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.1555312300932219,False
2,2,2,2,2,2,2,2,85216,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.117095840397023,False
3,3,3,3,3,3,3,3,85217,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.1101469804416959,False
4,4,4,4,4,4,4,4,85218,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.0769866006168654,False
5,5,5,5,5,5,5,5,85219,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.0597534127193486,False
6,6,6,6,6,6,6,6,85220,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.183178112610308,False
7,7,7,7,7,7,7,7,85221,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.1555312300932219,False
8,8,8,8,8,8,8,8,85222,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.147926141119368,False
9,9,9,9,9,9,9,9,85223,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.153622198329014,False
10,10,10,10,10,10,10,10,85224,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.088301647286432,False
11,11,11,11,11,11,11,11,85225,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.153622198329014,False
12,12,12,12,12,12,12,12,85226,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.225990212215466,False
13,13,13,13,13,13,13,13,85227,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.053658058449197,False
14,14,14,14,14,14,14,14,85228,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.206206901773075,False
15,15,15,15,15,15,15,15,85229,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,0.1830532908752239,False
16,16,16,16,16,16,16,16,85230,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.189328226489321,False
17,17,17,17,17,17,17,17,85231,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.21268353302896,False
18,18,18,18,18,18,18,18,85232,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.0690677521587912,False
19,19,19,19,19,19,19,19,85233,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,-0.131327231804174,False
20,20,20,20,20,20,20,20,85234,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,0.0095905624807963,False
21,21,21,21,21,21,21,21,85235,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,-0.1084270000474219,False
22,22,22,22,22,22,22,22,85236,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,-0.191401235112186,False
23,23,23,23,23,23,23,23,85237,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,-0.0201788226957484,False
24,24,24,24,24,24,24,24,85238,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,-0.117095840397023,False
25,25,25,25,25,25,25,25,85239,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,0.0495538624258161,False
26,26,26,26,26,26,26,26,85240,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial27,-0.155512098177716,False
27,27,27,27,27,27,27,27,85241,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial28,-0.117095840397023,False
28,28,28,28,28,28,28,28,85242,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial29,0.0772842043709674,False
29,29,29,29,29,29,29,29,85243,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial30,-0.0597687588141169,False
30,30,30,30,30,30,30,30,85244,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial31,0.0784020801024679,False
31,31,31,31,31,31,31,31,85245,VXP_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial32,0.019937782455612,False
