,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18051,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,0.0638227658336037
18052,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,0.0419295922701877
18053,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.503123917630912
18054,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.368564803393729
18055,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.357221445539853
18056,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,-0.226629750517014
18057,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.218419076701789
18058,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.417706407148952
18059,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.392333877472676
18060,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.424074236104712
18061,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,-0.314316139616198
18062,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.444412360506425
18063,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.47290557268715
18064,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.451222237509347
18065,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,-0.553665188067602
18066,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.590616244041089
18067,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,0.283952375505548
18068,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.0157844154835245
18069,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.164520818789087
18070,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.33522575910645
18071,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.465532718472654
18072,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.392333877472676
18073,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.374422905894885
18074,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.675658345818371
18075,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.374422905894885
18076,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.458318537396028
18077,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.437537925454239
18078,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.362927524346087
18079,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.663957520010068
18080,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.47290557268715
18081,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.58102055928226
18082,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.424074236104712
18083,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.404834878119042
18084,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.340512559282125
18085,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.417511946929925
18086,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,-0.30918551761273
