,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,141959,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial1,0.147551615817222,False
1,1,1,1,141960,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial2,-0.16450540625879,False
2,2,2,2,141961,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial3,-0.0044152823617023,False
3,3,3,3,141962,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial4,-0.159545371046661,False
4,4,4,4,141963,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial5,-0.60137259400641,True
5,5,5,5,141964,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial6,-0.135653807189072,False
6,6,6,6,141965,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial7,-0.220026118428043,False
7,7,7,7,141966,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial8,-0.200746714352885,False
8,8,8,8,141967,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial9,-0.270813920704878,False
9,9,9,9,141968,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial10,-0.499060427658621,True
10,10,10,10,141969,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial11,-0.237227578783075,False
11,11,11,11,141970,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial12,-0.314114464473575,True
12,12,12,12,141971,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial13,-0.0183614162870689,False
13,13,13,13,141972,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial14,-0.159618986519658,False
14,14,14,14,141973,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial15,-0.463134679767624,True
15,15,15,15,141974,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial16,-0.243180654977408,False
16,16,16,16,141975,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial17,-0.321123210284218,True
17,17,17,17,141976,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial18,-0.237315614422803,False
18,18,18,18,141977,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial19,-0.214380119582141,False
19,19,19,19,141978,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial20,-0.488388223547854,True
20,20,20,20,141979,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial21,-0.280397634328004,True
21,21,21,21,141980,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial22,-0.280397634328004,True
22,22,22,22,141981,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial23,-0.206135170361934,False
23,23,23,23,141982,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial24,-0.335599827044661,True
24,24,24,24,141983,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial25,-0.509836575612048,True
25,25,25,25,141984,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial26,-0.293658811302851,True
26,26,26,26,141985,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial27,-0.220026118428043,False
27,27,27,27,141986,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial28,-0.321230008386785,True
28,28,28,28,141987,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial29,-0.411883442810918,True
29,29,29,29,141988,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial30,-0.478150808168368,True
30,30,30,30,141989,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial31,-0.358300614738286,True
31,31,31,31,141990,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial32,-0.200746714352885,False
32,32,32,32,141991,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial33,-0.458177430637971,True
33,33,33,33,141992,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial34,-0.290313651315685,True
34,34,34,34,141993,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial35,-0.575041659294099,True
35,35,35,35,141994,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial36,-0.303663624857636,True
36,36,36,36,141995,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial37,-0.429932199404617,True
37,37,37,37,141996,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial38,-0.42081406727596,True
38,38,38,38,141997,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial39,-0.286878908992902,True
39,39,39,39,141998,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial40,-0.44368360670632,True
40,40,40,40,141999,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial41,-0.307234270380662,True
41,41,41,41,142000,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial42,-0.145031951228537,False
42,42,42,42,142001,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial43,-0.0957329998702363,False
43,43,43,43,142002,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial44,-0.240186530990356,False
44,44,44,44,142003,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial45,-0.581541075701122,True
45,45,45,45,142004,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial46,-0.335710245575339,True
46,46,46,46,142005,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial47,-0.331898691479692,True
47,47,47,47,142006,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial48,-0.358300614738286,True
48,48,48,48,142007,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial49,0.042753571066847,False
49,49,49,49,142008,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial50,-0.403261767596323,True
50,50,50,50,142009,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial51,-0.434413885193487,True
51,51,51,51,142010,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial52,-0.300342598342429,True
52,52,52,52,142011,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial53,-0.42081406727596,True
53,53,53,53,142012,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial54,0.122668249558993,False
54,54,54,54,142013,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial55,-0.407496923227223,True
55,55,55,55,142014,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial56,-0.0327702913983638,False
56,56,56,56,142015,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial57,0.0173466720554738,False
57,57,57,57,142016,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial58,-0.190008373114441,False
58,58,58,58,142017,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial59,-0.283683323608507,True
59,59,59,59,142018,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial60,-0.477997536777364,True
60,60,60,60,142019,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial61,-0.249216468180445,False
61,61,61,61,142020,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial62,-0.182209355682605,False
62,62,62,62,142021,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial63,0.0503935226948897,False
63,63,63,63,142022,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial64,-0.025510605186029,False
64,64,64,64,142023,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial65,-0.280397634328004,True
65,65,65,65,142024,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial66,0.249546781301037,False
66,66,66,66,142025,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial67,-0.0382842208016427,False
67,67,67,67,142026,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial68,-0.280397634328004,True
68,68,68,68,142027,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial69,0.0380699994756979,False
69,69,69,69,142028,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial70,-0.104279368756472,False
70,70,70,70,142029,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial71,0.307631984299334,False
71,71,71,71,142030,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial72,-0.142653611042339,False
