,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68053,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.165496427269477,False
1,1,1,1,1,1,1,1,68054,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.16417214957379,False
2,2,2,2,2,2,2,2,68055,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.144853507181561,False
3,3,3,3,3,3,3,3,68056,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.298614426926834,True
4,4,4,4,4,4,4,4,68057,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.243797840029056,False
5,5,5,5,5,5,5,5,68058,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.1933152989072869,False
6,6,6,6,6,6,6,6,68059,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,0.082868050196121,False
7,7,7,7,7,7,7,7,68060,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.0964203653069475,False
8,8,8,8,8,8,8,8,68061,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,0.0731887662208135,False
9,9,9,9,9,9,9,9,68062,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.0212892442469395,False
10,10,10,10,10,10,10,10,68063,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.208678070156159,False
11,11,11,11,11,11,11,11,68064,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.136862263249824,False
12,12,12,12,12,12,12,12,68065,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.161361172239962,False
13,13,13,13,13,13,13,13,68066,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.261787758970855,False
14,14,14,14,14,14,14,14,68067,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.351692870410254,True
15,15,15,15,15,15,15,15,68068,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.2798292658025739,True
16,16,16,16,16,16,16,16,68069,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.306369891623596,True
17,17,17,17,17,17,17,17,68070,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.272493529136197,False
18,18,18,18,18,18,18,18,68071,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.4023272630171179,True
19,19,19,19,19,19,19,19,68072,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.427413584348372,True
20,20,20,20,20,20,20,20,68073,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.343071410224915,True
21,21,21,21,21,21,21,21,68074,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.448630027671696,True
22,22,22,22,22,22,22,22,68075,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.261787758970855,False
23,23,23,23,23,23,23,23,68076,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.47090785107476,True
24,24,24,24,24,24,24,24,68077,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.417169170221479,True
25,25,25,25,25,25,25,25,68078,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.4023272630171179,True
26,26,26,26,26,26,26,26,68079,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.4326147780341799,True
27,27,27,27,27,27,27,27,68080,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.2245718673297889,False
28,28,28,28,28,28,28,28,68081,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.4171944191666861,True
29,29,29,29,29,29,29,29,68082,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.443207851531604,True
30,30,30,30,30,30,30,30,68083,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.3926276164105239,True
31,31,31,31,31,31,31,31,68084,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.378565016810555,True
32,32,32,32,32,32,32,32,68085,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.302474847740072,True
33,33,33,33,33,33,33,33,68086,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.443207851531604,True
34,34,34,34,34,34,34,34,68087,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.3879286466670789,True
35,35,35,35,35,35,35,35,68088,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.343071410224915,True
36,36,36,36,36,36,36,36,68089,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,0.119598840648685,False
37,37,37,37,37,37,37,37,68090,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.1873548879791939,False
38,38,38,38,38,38,38,38,68091,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.121231175852705,False
