,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1737,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.0206166818784568
1738,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.12025366384727
1739,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.0598067339357478
1740,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,-0.133382367063919
1741,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.235935595059194
1742,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.175454847677813
1743,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,-0.158633894632464
1744,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.126762923778089
1745,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,-0.185369459228567
1746,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.230289596213292
1747,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.170575083059726
1748,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,-0.0396037751253977
1749,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,-0.077075139588981
1750,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.133415774760078
1751,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.402259496151709
1752,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,-0.306173394825465
1753,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,-0.0655027911453931
1754,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.0712359450470017
1755,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,-0.0950587054266876
1756,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.233096415869328
1757,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,0.0857744082914835
1758,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,0.118157369725381
1759,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,-0.00846311796606836
1760,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,-0.24445116674645
1761,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,-0.445704508750772
1762,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,-0.286675847712957
1763,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,-0.054221536525243
1764,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,-0.0324930069362401
1765,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,0.00146168594483553
1766,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,0.0434395063144901
1767,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,-0.0598067339357478
1768,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,-0.113808591216765
1769,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,0.00143719542432219
1770,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,-0.250241845627345
1771,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial35,-0.385961774396119
1772,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial36,-0.16097702430919
1773,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial37,0.11939731291956
1774,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial38,-0.0067876067013386
1775,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial39,-0.216615725623476
1776,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial40,-0.219294559893189
1777,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial41,-0.124564125845339
1778,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial42,-0.146977799290361
1779,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial43,-0.00846311796606836
1780,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial44,-0.124596862021581
1781,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial45,-0.165749539170435
1782,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial46,0.0298825799104998
1783,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial47,-0.182891345662821
1784,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial48,-0.0486797680295155
1785,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial49,-0.173020311185267
1786,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial50,-0.265080701875686
1787,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial51,-0.0889643098920354
1788,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial52,-0.146977799290361
1789,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial53,-0.0220275732580753
1790,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial54,-0.14012688533607
1791,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial55,-0.109539811925752
1792,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial56,-0.0360293883149838
1793,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial57,-0.0579214099624106
1794,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial58,0.00471478242257772
1795,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial59,-0.198118832313757
