,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,11371,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,0.488797810582265,False
1,1,1,1,1,1,1,1,11372,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,0.193774749989021,False
2,2,2,2,2,2,2,2,11373,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,0.322869446368478,False
3,3,3,3,3,3,3,3,11374,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,0.253849648115,False
4,4,4,4,4,4,4,4,11375,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,0.266141821919551,False
5,5,5,5,5,5,5,5,11376,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,0.260039222932697,False
6,6,6,6,6,6,6,6,11377,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,0.430639925539329,False
7,7,7,7,7,7,7,7,11378,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,0.347011510067629,False
8,8,8,8,8,8,8,8,11379,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,0.3666726528783521,False
9,9,9,9,9,9,9,9,11380,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,0.203204631482096,False
10,10,10,10,10,10,10,10,11381,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,0.26816716615153,False
11,11,11,11,11,11,11,11,11382,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,0.30845170801405,False
12,12,12,12,12,12,12,12,11383,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,0.23905473145057,False
13,13,13,13,13,13,13,13,11384,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,0.156419833151529,False
14,14,14,14,14,14,14,14,11385,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,0.425065055838219,False
15,15,15,15,15,15,15,15,11386,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,0.2991913468948449,False
16,16,16,16,16,16,16,16,11387,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,0.388548222012456,False
17,17,17,17,17,17,17,17,11388,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,0.1961544517343749,False
18,18,18,18,18,18,18,18,11389,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,0.324638469107325,False
19,19,19,19,19,19,19,19,11390,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,0.23905473145057,False
20,20,20,20,20,20,20,20,11391,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,0.3666726528783521,False
