,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149617,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial1,-0.0065644915681009,False
1,1,1,1,1,1,1,1,149618,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial2,-0.156834993874765,False
2,2,2,2,2,2,2,2,149619,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial3,-0.0983331270837016,False
3,3,3,3,3,3,3,3,149620,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial4,-0.0769791992059923,False
4,4,4,4,4,4,4,4,149621,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial5,-0.1444648481560319,False
5,5,5,5,5,5,5,5,149622,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial6,-0.167412473188129,False
6,6,6,6,6,6,6,6,149623,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial7,-0.0928481071139453,False
7,7,7,7,7,7,7,7,149624,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial8,-0.0308978457476643,False
8,8,8,8,8,8,8,8,149625,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial9,0.135762243635271,False
9,9,9,9,9,9,9,9,149626,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial10,-0.0065644915681009,False
10,10,10,10,10,10,10,10,149627,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial11,0.255859031575534,False
11,11,11,11,11,11,11,11,149628,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial12,-0.0231481187196452,False
12,12,12,12,12,12,12,12,149629,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial13,0.2257974859998649,False
13,13,13,13,13,13,13,13,149630,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial14,-0.0262051603818803,False
14,14,14,14,14,14,14,14,149631,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial15,-0.0599792684600113,False
15,15,15,15,15,15,15,15,149632,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial16,-0.0277611765358108,False
16,16,16,16,16,16,16,16,149633,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial17,0.129317648417393,False
17,17,17,17,17,17,17,17,149634,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial18,-0.0155342600190052,False
18,18,18,18,18,18,18,18,149635,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial19,0.138901479932394,False
19,19,19,19,19,19,19,19,149636,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial20,-0.0006956570427387,False
20,20,20,20,20,20,20,20,149637,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial21,0.0247816180191811,False
21,21,21,21,21,21,21,21,149638,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial22,0.0275420534123363,False
22,22,22,22,22,22,22,22,149639,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial23,0.278675340134913,False
23,23,23,23,23,23,23,23,149640,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial24,0.0885559444911292,False
24,24,24,24,24,24,24,24,149641,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial25,0.0164424859562429,False
25,25,25,25,25,25,25,25,149642,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial26,0.0396219041430785,False
26,26,26,26,26,26,26,26,149643,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial27,-0.0667131731480097,False
27,27,27,27,27,27,27,27,149644,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial28,-0.0734928170038081,False
28,28,28,28,28,28,28,28,149645,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial29,-0.126633820355418,False
29,29,29,29,29,29,29,29,149646,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial30,-0.0080515875239202,False
30,30,30,30,30,30,30,30,149647,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial31,0.0065377535389776,False
31,31,31,31,31,31,31,31,149648,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial32,-0.0533564093269856,False
