,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
33903,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial1,0.294797694375414
33904,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial2,0.0172483712796194
33905,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial3,0.136427159864226
33906,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial4,-0.0610180270691649
33907,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial5,-0.0991077725560117
33908,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial6,-0.00302722054822313
33909,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial7,-0.147558360887793
33910,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial8,-0.0143336519158734
33911,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial9,-0.0362294187133685
33912,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial10,-0.21229482613763
33913,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial11,-0.0740109290052229
33914,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial12,-0.0361777169892714
33915,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial13,0.00955392347872586
33916,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial14,-0.0537797689492714
33917,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial15,-0.217535265073874
33918,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial16,-0.0610180270691649
33919,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial17,0.149000073208926
33920,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial18,0.29878044118952
33921,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial19,0.0110635720235974
33922,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial20,0.0835339758405431
33923,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial21,0.0278159247400271
33924,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial22,-0.17752078887522
33925,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial23,0.320550514103897
33926,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial24,-0.0796787849692668
33927,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial25,-0.574281247743037
33928,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial26,-0.00946121140129597
33929,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial27,-0.156548003279989
33930,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial28,-0.0647105075918324
33931,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial29,-0.0720693265195655
33932,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial30,-0.077759143214855
33933,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial31,-0.0991774979348454
33934,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial32,0.0438528535535143
33935,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial33,-0.170432379460479
33936,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial34,-0.105175747937002
33937,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial35,-0.161153793114234
33938,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial36,0.0263112668589671
33939,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial37,-0.12588202561541
33940,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial38,-0.0242959597998103
33941,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial39,-0.121633762406575
33942,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial40,-0.163469359984531
