,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,70467,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.478839612913784,False
1,1,1,1,1,1,1,1,70468,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.0263351829427378,False
2,2,2,2,2,2,2,2,70469,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.070636356632015,False
3,3,3,3,3,3,3,3,70470,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.197540022259287,False
4,4,4,4,4,4,4,4,70471,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.291487684827719,True
5,5,5,5,5,5,5,5,70472,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.320007207321919,True
6,6,6,6,6,6,6,6,70473,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.394229248629848,True
7,7,7,7,7,7,7,7,70474,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,-0.37722597290432,True
8,8,8,8,8,8,8,8,70475,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.40602555397196,True
9,9,9,9,9,9,9,9,70476,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.388591969582206,True
10,10,10,10,10,10,10,10,70477,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.37722597290432,True
11,11,11,11,11,11,11,11,70478,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.51343546408352,True
12,12,12,12,12,12,12,12,70479,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.3401339103550219,True
13,13,13,13,13,13,13,13,70480,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.529025207709423,True
14,14,14,14,14,14,14,14,70481,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.239984931016052,False
15,15,15,15,15,15,15,15,70482,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.382716707103437,True
16,16,16,16,16,16,16,16,70483,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.4700768057425429,True
17,17,17,17,17,17,17,17,70484,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.394229248629848,True
18,18,18,18,18,18,18,18,70485,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.476886682745465,True
19,19,19,19,19,19,19,19,70486,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.51343546408352,True
20,20,20,20,20,20,20,20,70487,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.3401339103550219,True
21,21,21,21,21,21,21,21,70488,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.529025207709423,True
22,22,22,22,22,22,22,22,70489,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.394576776908118,True
23,23,23,23,23,23,23,23,70490,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.606968394076168,True
24,24,24,24,24,24,24,24,70491,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.449936102883091,True
25,25,25,25,25,25,25,25,70492,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.4303105407041099,True
26,26,26,26,26,26,26,26,70493,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,-0.520927791624847,True
27,27,27,27,27,27,27,27,70494,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,-0.4364883757707179,True
28,28,28,28,28,28,28,28,70495,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,-0.5966964912524139,True
29,29,29,29,29,29,29,29,70496,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,-0.394229248629848,True
30,30,30,30,30,30,30,30,70497,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,-0.476886682745465,True
31,31,31,31,31,31,31,31,70498,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,-0.51343546408352,True
32,32,32,32,32,32,32,32,70499,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial33,-0.382716707103437,True
33,33,33,33,33,33,33,33,70500,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial34,-0.678283807065917,True
34,34,34,34,34,34,34,34,70501,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial35,-0.436871435978047,True
