,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
71699,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial1,-0.183800052322228
71700,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial2,-0.102270913761117
71701,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial3,-0.310052379967868
71702,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial4,-0.21688604280071
71703,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial5,-0.25743244284372
71704,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial6,-0.302157819461256
71705,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial7,-0.264548087381691
71706,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial8,-0.401586933835309
71707,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial9,-0.245776347501617
71708,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial10,-0.310052379967868
71709,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial11,-0.310052379967868
71710,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial12,-0.27178226206091
71711,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial13,-0.439441291934425
71712,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial14,-0.357888679819816
71713,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial15,-0.29173942246175
71714,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial16,-0.411636951951627
71715,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial17,-0.291816062664638
71716,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial18,-0.385426851506637
71717,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial19,-0.294327108878103
71718,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial20,-0.318093108104445
71719,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial21,-0.415050623184836
71720,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial22,-0.318093108104445
71721,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial23,-0.473008639580694
71722,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial24,-0.236680604541225
71723,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial25,-0.241170557667371
71724,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial26,-0.454022241308031
71725,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial27,-0.302079332506482
71726,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial28,-0.450307851887069
71727,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial29,-0.320843195204342
