,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128973,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial1,0.0618356046000232
128974,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial2,0.0939198831290318
128975,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial3,-0.118940313420474
128976,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial4,-0.0232257768847677
128977,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial5,-0.103083285824353
128978,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial6,0.0139993047480758
128979,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial7,-0.0465349567270268
128980,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial8,-0.0821342567401397
128981,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial9,-0.0314129248572068
128982,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial10,-0.129170059795073
128983,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial11,-0.0297482962401325
128984,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial12,-0.0248574119823899
128985,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial13,0.197951578802894
128986,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial14,-0.0265033638830232
128987,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial15,0.016986042962964
128988,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial16,-0.150316963501739
128989,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial17,-0.0896219553710682
128990,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial18,0.0877199771280686
128991,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial19,0.0469418804426356
128992,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial20,0.155001941767182
128993,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial21,-0.112872338039483
128994,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial22,-0.118879717008781
128995,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial23,-0.159145840084966
128996,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial24,0.022811155100098
128997,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial25,-0.107015704108409
128998,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial26,-0.1460280538968
128999,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial27,-0.0448199774184181
129000,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial28,-0.0802730910355245
129001,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial29,-0.0298058747959207
129002,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial30,0.0357767752726539
129003,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial31,0.0497111385966758
129004,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial32,0.213278002340457
129005,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial33,0.0228548774883262
129006,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial34,-0.0934433504527385
129007,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial35,-0.101120655012802
129008,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial36,0.00496698847664234
129009,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial37,-0.0711212419364169
129010,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial38,-0.0364287339289464
129011,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial39,-0.0297482962401325
129012,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial40,-0.218397961035575
129013,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial41,-0.0136418864227426
129014,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial42,-0.154703483085434
129015,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial43,-0.125022569744615
129016,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial44,-0.00265462585081533
129017,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial45,0.0697694103570714
129018,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial46,-0.0621582754798276
129019,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial47,0.0329240463597924
129020,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial48,-0.038060525283282
