,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,164330,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial1,0.073552416475589,False
1,1,1,1,1,1,1,1,164331,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial2,-0.181128678382512,False
2,2,2,2,2,2,2,2,164332,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial3,-0.0659015983615068,False
3,3,3,3,3,3,3,3,164333,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial4,0.0467529838900447,False
4,4,4,4,4,4,4,4,164334,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial5,-0.15706781276319,False
5,5,5,5,5,5,5,5,164335,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial6,-0.0658383546622683,False
6,6,6,6,6,6,6,6,164336,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial7,-0.262453830833528,False
7,7,7,7,7,7,7,7,164337,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial8,-0.070106821625211,False
8,8,8,8,8,8,8,8,164338,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial9,0.0040660614396914,False
9,9,9,9,9,9,9,9,164339,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial10,-0.139184070456146,False
10,10,10,10,10,10,10,10,164340,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial11,-0.25592296367457,False
11,11,11,11,11,11,11,11,164341,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial12,-0.159689434684911,False
12,12,12,12,12,12,12,12,164342,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial13,-0.0353463528999836,False
13,13,13,13,13,13,13,13,164343,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial14,0.0181817311975072,False
14,14,14,14,14,14,14,14,164344,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial15,-0.159610947730137,False
15,15,15,15,15,15,15,15,164345,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial16,-0.2036814951428589,False
16,16,16,16,16,16,16,16,164346,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial17,-0.181128678382512,False
17,17,17,17,17,17,17,17,164347,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial18,0.0233450775722353,False
18,18,18,18,18,18,18,18,164348,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial19,-0.0765838272821813,False
19,19,19,19,19,19,19,19,164349,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial20,-0.249392340209323,False
20,20,20,20,20,20,20,20,164350,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial21,-0.3669421355374829,True
21,21,21,21,21,21,21,21,164351,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial22,-0.0765838272821813,False
22,22,22,22,22,22,22,22,164352,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial23,-0.0013876343576244,False
23,23,23,23,23,23,23,23,164353,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial24,-0.0393240781467332,False
24,24,24,24,24,24,24,24,164354,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial25,-0.134257947747056,False
25,25,25,25,25,25,25,25,164355,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial26,-0.117271591294599,False
26,26,26,26,26,26,26,26,164356,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial27,-0.139184070456146,False
27,27,27,27,27,27,27,27,164357,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial28,-0.0353463528999836,False
28,28,28,28,28,28,28,28,164358,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial29,0.0181817311975072,False
29,29,29,29,29,29,29,29,164359,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial30,-0.2274699330914739,False
