,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
123098,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial1,-0.720376100562815
123099,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial2,0.107907760155417
123100,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial3,-0.0157109151082855
123101,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial4,-0.215180885590412
123102,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial5,-0.783025405653174
123103,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial6,-0.606432748255978
123104,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial7,-0.564028899702891
123105,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial8,-0.606432748255978
123106,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial9,-0.564028899702891
123107,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial10,-0.706065619599508
123108,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial11,-0.481494011647678
123109,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial12,-0.59532880390348
123110,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial13,-0.554291507152978
123111,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial14,-0.59532880390348
123112,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial15,-0.629060940865592
123113,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial16,-0.584872415859838
123114,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial17,-0.473385401321265
123115,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial18,-0.507478574493782
123116,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial19,-0.544140100801943
123117,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial20,-0.678720286355702
123118,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial21,-0.377887622530892
123119,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial22,-0.473139551056051
123120,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial23,-0.678720286355702
123121,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial24,-0.62947173224455
123122,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial25,-0.666082309772347
123123,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial26,-0.305374914094381
123124,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial27,-0.384583998639621
123125,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial28,-0.481494011647678
123126,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial29,-0.516482371874968
123127,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial30,-0.419346104898834
123128,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial31,-0.346147263898855
123129,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial32,0.196980592560787
123130,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial33,-0.229084459875222
123131,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial34,0.0649893308974541
123132,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial35,0.02001290901155
123133,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial36,-0.0736620414825166
123134,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial37,0.02001290901155
123135,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial38,-0.193240485470333
123136,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial39,-0.257953143928074
123137,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial40,0.169858565743542
123138,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial41,-0.100587342274421
123139,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial42,0.0812562456703518
123140,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial43,-0.0483090447464694
123141,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial44,-0.00165303053519539
123142,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial45,-0.024267368149776
123143,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial46,-0.0243548099920652
123144,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial47,-0.0243548099920652
123145,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial48,-0.0483090447464694
123146,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial49,-0.0243548099920652
123147,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial50,-0.100587342274421
123148,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial51,-0.224392603067496
123149,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial52,-0.180443136943194
123150,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial53,-0.17210955539207
123151,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial54,-0.197605942476918
123152,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial55,-0.268129526042377
123153,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial56,-0.215180885590412
123154,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial57,-0.377887622530892
123155,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial58,-0.412131923822208
123156,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial59,-0.384583998639621
123157,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial60,-0.553995329954477
123158,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial61,-0.473139551056051
123159,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial62,-0.507212652769848
123160,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial63,-0.544140100801943
123161,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial64,-0.584872415859838
123162,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial65,-0.73524913992748
123163,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial66,-0.782524007311659
123164,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial67,-0.525445701345091
123165,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial68,-0.371519793575132
123166,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial69,-0.720376100562815
123167,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial70,-0.498353667887993
123168,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial71,-0.489969759162211
123169,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial72,-0.457174148899484
123170,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial73,-0.498614218529887
123171,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial74,-0.617770906436248
123172,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial75,-0.765972771095026
123173,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial76,-0.398225746932604
123174,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial77,-0.489969759162211
123175,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial78,-0.617770906436248
123176,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial79,-0.489969759162211
123177,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial80,-0.617428132557441
123178,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial81,-0.426498150118536
123179,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial82,-0.464982974855511
123180,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial83,-0.666082309772347
123181,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial84,-0.720376100562815
123182,CKJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial85,-0.426498150118536
