,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
106721,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,0.102686364540596
106722,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.174653283434389
106723,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,0.109920539219815
106724,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,-0.112368326450692
106725,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,-0.205774800163673
106726,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.118394552573005
106727,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.215893522157338
106728,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,-0.23931323108455
106729,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,-0.0946507682674911
106730,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.134931352200327
106731,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,-0.156565198051351
106732,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.261295512332925
106733,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.284450048882291
106734,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,-0.0649636923991288
106735,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.118394552573005
106736,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial16,-0.0337979800298287
106737,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial17,-0.116420276254653
106738,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial18,-0.193382845388001
106739,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial19,-0.0508480226413131
106740,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial20,-0.118394552573005
106741,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial21,-0.15874228433765
106742,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial22,-0.287539850980613
106743,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial23,-0.218377431727113
106744,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial24,-0.0526584560037557
106745,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial25,-0.210804692037819
106746,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial26,-0.139200443865123
106747,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial27,-0.261295512332925
106748,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial28,-0.33482797569381
106749,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial29,-0.0795536147065254
106750,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial30,-0.269811084020181
106751,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial31,-0.188704712325077
106752,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial32,-0.252763917430001
106753,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial33,-0.299599720777343
106754,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial34,-0.0596308101919516
106755,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial35,-0.112368326450692
106756,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial36,-0.15212284105182
106757,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial37,-0.106424576504178
106758,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial38,-0.096537961536463
106759,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial39,-0.118394552573005
106760,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial40,-0.176923201093955
106761,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial41,-0.16091914763479
106762,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial42,-0.223401203924948
106763,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial43,-0.205625916212299
106764,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial44,-0.0722566958212383
106765,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial45,-0.0508480226413131
106766,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial46,-0.0721472121168949
106767,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial47,-0.143382915875457
106768,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial48,-0.267001591139159
106769,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial49,-0.0833094063181807
106770,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial50,-0.252943706566069
106771,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial51,-0.139072716454201
106772,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial52,-0.218224164843694
106773,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial53,-0.220888477940578
106774,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial54,-0.0141632473931605
106775,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial55,0.0383574173062682
106776,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial56,-0.0321724841453057
106777,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial57,-0.223401203924948
106778,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial58,-0.22609756660201
106779,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial59,-0.0852606624839609
106780,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial60,-0.0355385745258481
