,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
16502,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.337927461940834
16503,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.0210765292921096
16504,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.064552502525927
16505,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.110068792421068
16506,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.133223328970433
16507,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.110026490323737
16508,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.30637955373362
16509,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,0.0287847922008573
16510,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,-0.16080904507483
16511,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.183651367647456
16512,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,-0.268197828325129
16513,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.373282025339611
16514,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,-0.193757590445536
16515,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,-0.252199208748145
16516,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.310789577135248
16517,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.301926116803943
16518,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.411098788085049
16519,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,-0.0934277572550624
16520,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,-0.167243628185175
16521,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,-0.446211220017871
16522,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,-0.378509382131659
16523,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.411098788085049
16524,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,-0.394471324409549
16525,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,0.00994542328840797
16526,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,-0.315244841709428
16527,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,-0.378430897540879
16528,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,-0.458712220664238
16529,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,-0.248343288731312
16530,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,-0.343342930103617
16531,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,-0.373282025339611
16532,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,-0.452432251460656
16533,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,-0.434238451281037
16534,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,-0.26015473568303
16535,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,-0.225697706793813
16536,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,-0.358091980557963
16537,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,-0.348146906875509
16538,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial37,-0.373282025339611
16539,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial38,-0.452525317888078
16540,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial39,0.00561313879085601
16541,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial40,-0.399961707973455
16542,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial41,-0.24065646006502
16543,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial42,-0.0645905990901032
16544,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial43,-0.306313078392501
16545,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial44,-0.2041571384666
16546,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial45,-0.200651298393437
16547,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial46,-0.452525317888078
16548,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial47,-0.434238451281037
16549,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial48,-0.00530524004501709
16550,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial49,0.100378697270544
16551,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial50,-0.363062860157926
16552,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial51,-0.248343288731312
16553,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial52,0.0565471277459078
16554,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial53,-0.452432251460656
16555,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial54,-0.306313078392501
16556,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial55,0.130581585060704
16557,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial56,-0.0961778443549592
16558,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial57,-0.505099580054543
16559,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial58,-0.30637955373362
16560,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial59,-0.264137555914544
16561,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial60,-0.148326798505623
16562,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial61,-0.329078362847558
16563,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial62,-0.358091980557963
16564,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial63,-0.383747459017776
16565,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial64,-0.148373000865485
16566,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial65,-0.26015473568303
16567,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial66,-0.288939851216155
16568,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial67,0.0204915836645889
16569,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial68,-0.573326414910966
16570,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial69,-0.0697003054464798
16571,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial70,-0.0722520296756302
16572,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial71,-0.284745169464446
16573,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial72,-0.434238451281037
16574,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial73,-0.333797087658319
16575,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial74,-0.0988904811682634
16576,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial75,-0.324456559186512
16577,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial76,-0.394471324409549
16578,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial77,-0.272234961031089
16579,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial78,-0.373282025339611
16580,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial79,0.120731691776535
16581,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial80,0.00781155723980387
16582,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial81,-0.164070305799701
16583,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial82,-0.394471324409549
16584,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial83,-0.180306592187339
16585,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial84,-0.176970929958642
16586,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial85,-0.264137555914544
16587,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial86,-0.121441100345407
16588,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial87,-0.368116839704316
