,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22988,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.223201477616747
22989,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,-0.0422278433060099
22990,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,-0.0517135912948707
22991,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,-0.134471562192877
22992,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,-0.0918750107560742
22993,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,-0.0873900020642036
22994,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,-0.121409089353635
22995,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,-0.129526979575814
22996,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,0.00952001094385269
22997,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,-0.124638059483833
22998,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.0948833907385791
22999,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,-0.102523745193261
23000,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,-0.111871639172328
23001,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,-0.048982170455441
23002,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,-0.118195966197352
23003,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,-0.0994545134655844
23004,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,-0.134471562192877
23005,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,-0.156573506416886
23006,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,-0.123020573510214
23007,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,-0.131168926642791
23008,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial21,-0.111871639172328
23009,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial22,-0.107168650239025
23010,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial23,-0.170764821290183
23011,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial24,-0.0200184745201244
23012,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial25,-0.161837746409243
23013,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial26,-0.0903823435141118
23014,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial27,-0.124638059483833
23015,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial28,-0.189160873620478
23016,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial29,-0.0994545134655844
23017,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial30,-0.14624118874023
23018,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial31,-0.127891216881555
23019,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial32,-0.0742063579187788
23020,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial33,-0.132817105022864
23021,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial34,-0.126261592148047
23022,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial35,-0.108728057594546
23023,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial36,-0.0572285159661736
23024,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial37,-0.0449169818167912
23025,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial38,-0.139464705448939
23026,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial39,-0.0713302250103172
23027,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial40,-0.118203949478423
23028,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial41,-0.165383027173893
23029,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial42,-0.131168926642791
23030,KJA_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial43,-0.153099132031584
