,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,165716,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,0.141784123036619,False
1,1,1,1,1,1,1,1,165717,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.0102262943198652,False
2,2,2,2,2,2,2,2,165718,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,-0.0887677585896118,False
3,3,3,3,3,3,3,3,165719,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,0.0493444524800726,False
4,4,4,4,4,4,4,4,165720,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.0468631729630977,False
5,5,5,5,5,5,5,5,165721,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,0.0337560997047373,False
6,6,6,6,6,6,6,6,165722,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,-0.0382544857065885,False
7,7,7,7,7,7,7,7,165723,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.0451467630677791,False
8,8,8,8,8,8,8,8,165724,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.0964885811517009,False
9,9,9,9,9,9,9,9,165725,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,0.0085304502019041,False
10,10,10,10,10,10,10,10,165726,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,-0.0984502071844968,False
11,11,11,11,11,11,11,11,165727,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,-0.1023805008129289,False
12,12,12,12,12,12,12,12,165728,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.0774472606091163,False
13,13,13,13,13,13,13,13,165729,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial14,0.0451623251516446,False
14,14,14,14,14,14,14,14,165730,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial15,-0.0382544857065885,False
15,15,15,15,15,15,15,15,165731,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial16,-0.0315285704723283,False
16,16,16,16,16,16,16,16,165732,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial17,0.0352037613220153,False
17,17,17,17,17,17,17,17,165733,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial18,0.0023548497070837,False
18,18,18,18,18,18,18,18,165734,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial19,-0.05920584422921,False
19,19,19,19,19,19,19,19,165735,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial20,0.0479432427143944,False
20,20,20,20,20,20,20,20,165736,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial21,-0.0945551633009725,False
21,21,21,21,21,21,21,21,165737,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial22,-0.01505897409589,False
22,22,22,22,22,22,22,22,165738,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial23,0.0023548497070837,False
23,23,23,23,23,23,23,23,165739,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial24,0.0644195087020658,False
24,24,24,24,24,24,24,24,165740,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial25,0.0085304502019041,False
25,25,25,25,25,25,25,25,165741,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial26,-0.0382544857065885,False
26,26,26,26,26,26,26,26,165742,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial27,-0.120520726337443,False
27,27,27,27,27,27,27,27,165743,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial28,-0.1103393774875509,False
28,28,28,28,28,28,28,28,165744,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial29,0.0337777421071421,False
29,29,29,29,29,29,29,29,165745,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial30,-0.112344522445933,False
30,30,30,30,30,30,30,30,165746,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial31,-0.0416740776492284,False
31,31,31,31,31,31,31,31,165747,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial32,-0.0232157056254323,False
