,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
82003,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.0292207914505709
82004,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.122927728396766
82005,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.181833174582243
82006,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.294770724243613
82007,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.204162570855724
82008,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.249915804023883
82009,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.167478082241836
82010,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.385431787974668
82011,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.351864440328399
82012,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.294770724243613
82013,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.225175010416049
82014,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.377687819056745
82015,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.344691739692929
82016,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.341245637709956
82017,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.176971235775665
82018,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.370210541411119
82019,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.285369100303826
82020,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.285461500108842
82021,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.430392940832705
