,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62192,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial1,0.214080192850486
62193,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial2,0.123845518736889
62194,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial3,0.0660927042489132
62195,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial4,-0.0158886526018569
62196,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial5,0.070068852463359
62197,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial6,-0.0431777203436523
62198,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial7,-1.02943988153992
62199,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial8,0.00980928026802985
62200,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial9,0.0600947313109916
62201,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial10,0.00525538594524377
62202,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial11,-0.034295173547795
62203,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial12,-0.00518796883983841
62204,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial13,-0.0561747258332854
62205,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial14,0.0798238642314635
62206,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial15,-0.00169245749086722
62207,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial16,0.0590734681618956
62208,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial17,0.0383341747285653
62209,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial18,0.000647443704890449
62210,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial19,0.0086852233344259
62211,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial20,0.0340711991918399
62212,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial21,0.0308530322725948
62213,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial22,0.0778941899753156
62214,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial23,-0.062852218173751
62215,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial24,0.0254121524096451
62216,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial25,0.0570440510021952
62217,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial26,-0.0170813232555411
62218,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial27,0.0457095066039144
62219,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial28,-0.0509265488359953
62220,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial29,0.0436165170980707
62221,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial30,0.0232187689673435
62222,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial31,0.0210142516925376
62223,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial32,0.0286870245314668
62224,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial33,-0.0406230771227363
62225,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial34,0.0176807830036707
62226,KJA_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial35,0.032986791091318
