,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
89215,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial1,0.074788034309162
89216,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial2,-0.0615092078245976
89217,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial3,0.000155676520565695
89218,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial4,-0.12693586992165
89219,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial5,-0.186447944432898
89220,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial6,-0.0399695299684879
89221,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial7,-0.179148705691398
89222,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial8,-0.00790181665081224
89223,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial9,-0.0727028160641239
89224,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial10,-0.222233606390747
89225,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial11,-0.246900489958241
89226,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial12,-0.203972289416431
89227,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial13,-0.0524131785722655
89228,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial14,0.108404216164475
89229,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial15,-0.216937266580798
89230,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial16,-0.196362555983652
89231,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial17,-0.219590603634274
89232,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial18,-0.00790994943012935
89233,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial19,-0.17434982280963
89234,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial20,-0.157947917501424
89235,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial21,-0.219577362747006
89236,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial22,-0.162567992261523
89237,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial23,-0.0979714838467594
89238,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial24,-0.17434982280963
89239,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial25,-0.196362555983652
89240,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial26,-0.241296612440243
89241,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial27,-0.241296612440243
89242,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial28,-0.0470224850700687
89243,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial29,-0.230287656648274
89244,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial30,-0.233037743748171
89245,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial31,-0.279069988473366
89246,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial32,-0.255444263501535
89247,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial33,0.0234531197674239
89248,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial34,-0.0244796382366141
89249,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial35,0.0324538206648035
89250,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial36,-0.0861163477465436
89251,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial37,-0.0615092078245976
89252,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial38,-0.0261727632515893
89253,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial39,-0.0470402840242476
89254,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial40,-0.300882302424487
89255,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial41,-0.249729779977105
89256,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial42,-0.188896205244388
89257,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial43,-0.101992850868213
89258,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial44,-0.17674263592552
89259,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial45,-0.0784049196646861
89260,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial46,-0.169603387785168
89261,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial47,-0.211704739647121
89262,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial48,-0.137756020533173
89263,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial49,-0.179148705691398
89264,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial50,-0.244089512624413
89265,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial51,-0.164919941316554
89266,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial52,-0.206534506181031
89267,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial53,0.112115283683904
89268,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial54,-0.209099003830171
89269,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial55,-0.171970121064275
89270,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial56,-0.0596728647846003
89271,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial57,-0.203959516237155
89272,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial58,-0.114274924683651
89273,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial59,-0.23577786755401
89274,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial60,-0.282117574621646
89275,EJC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial61,-0.23577786755401
