,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90880,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,0.0725433016103771,False
1,1,1,1,1,1,1,1,90881,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.0316079287179143,False
2,2,2,2,2,2,2,2,90882,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.146694071264501,False
3,3,3,3,3,3,3,3,90883,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,-0.117452372226104,False
4,4,4,4,4,4,4,4,90884,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.0089918498307248,False
5,5,5,5,5,5,5,5,90885,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,-0.0862795517920709,False
6,6,6,6,6,6,6,6,90886,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,-0.175754633171018,False
7,7,7,7,7,7,7,7,90887,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,-0.0660945390346948,False
8,8,8,8,8,8,8,8,90888,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,-0.0058561359778663,False
9,9,9,9,9,9,9,9,90889,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,0.010989397050245,False
10,10,10,10,10,10,10,10,90890,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,-0.0485003911143984,False
11,11,11,11,11,11,11,11,90891,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,-0.206850474973139,False
12,12,12,12,12,12,12,12,90892,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,-0.1194770115979559,False
13,13,13,13,13,13,13,13,90893,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,0.0154819195524758,False
14,14,14,14,14,14,14,14,90894,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,-0.0185452103018293,False
15,15,15,15,15,15,15,15,90895,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,0.0672949660540318,False
16,16,16,16,16,16,16,16,90896,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,-0.240399321710846,False
17,17,17,17,17,17,17,17,90897,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,-0.0678928996735038,False
18,18,18,18,18,18,18,18,90898,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,0.131018344339629,False
19,19,19,19,19,19,19,19,90899,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,-0.0349275839251248,False
20,20,20,20,20,20,20,20,90900,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial21,0.0853868572773329,False
