,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124027,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.140071389060025
124028,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.207299861312918
124029,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.23246720261551
124030,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.139519362906355
124031,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.351030613911727
124032,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,0.0860004311881912
124033,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.245728379590358
124034,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.588809809526827
124035,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,0.0717594731843243
124036,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.410246998925477
124037,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.295148936462244
124038,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.262678192687918
124039,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.56733663379271
124040,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.248998495396726
124041,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.539978472944389
124042,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.29138378475313
124043,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.386344863601538
124044,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.611400178689774
124045,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.295017913451949
124046,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.0651440254991011
124047,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.326164450209025
124048,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.322121866052474
124049,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.619264999312982
124050,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.405369824398099
124051,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.430220376455875
124052,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,-0.314304354300839
124053,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.276802835379525
124054,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.405225075652651
124055,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,-0.326285104323401
124056,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial30,-0.520739114958719
124057,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial31,-0.310370183025793
124058,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial32,-0.30262621410787
124059,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial33,-0.440640944615333
124060,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial34,-0.386483453480994
124061,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial35,-0.553442162293917
124062,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial36,-0.363953011098425
124063,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial37,-0.210399895159967
124064,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial38,-0.351030613911727
124065,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial39,-0.158204738649441
124066,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial40,0.0330735805948148
124067,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial41,-0.126541303597792
124068,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial42,-0.0717864757657485
124069,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial43,-0.134278923970112
124070,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial44,-0.204236983374636
124071,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial45,-0.283968259767199
124072,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial46,-0.155454651549544
124073,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial47,-0.280425055628764
124074,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial48,-0.451129995946128
124075,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial49,-0.29892813172196
124076,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial50,-0.29138378475313
124077,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial51,0.108766510613954
124078,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial52,-0.177801765521783
124079,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial53,-0.456416796121803
124080,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial54,-0.245628150076434
124081,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial55,0.025982322029491
124082,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial56,0.0983239544073831
124083,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial57,-0.195250223264915
124084,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial58,-0.445774353312258
124085,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial59,-0.266184032761081
124086,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial60,-0.386483453480994
124087,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial61,-0.280316491054771
124088,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial62,-0.276802835379525
124089,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial63,-0.405369824398099
124090,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial64,-0.213413640958688
124091,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial65,-0.210399895159967
124092,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial66,-0.210307495354951
124093,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial67,-0.262678192687918
124094,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial68,-0.386344863601538
124095,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial69,-0.177801765521783
124096,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial70,-0.377271736003909
124097,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial71,0.0781385812282478
124098,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial72,-0.121529550884922
124099,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial73,-0.166449687869648
124100,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial74,-0.144744357648277
124101,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial75,0.0797839676563283
124102,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial76,-0.207299861312918
124103,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial77,-0.160958606603956
124104,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial78,-0.318254746550783
124105,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial79,-0.158204738649441
124106,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial80,-0.207299861312918
124107,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial81,-0.183511423364303
124108,TXM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial82,-0.23246720261551
