,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14586,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.0598867043183176
14587,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.267987276527925
14588,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.0749306419949245
14589,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.267876857997247
14590,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.442278538960528
14591,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.348613910693181
14592,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.507318690246685
14593,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.400251457006651
14594,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.229205958061805
14595,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.385432538317731
14596,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.339904255555494
14597,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.494666608420216
14598,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.257010298044604
14599,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.130227040525113
14600,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.152303149380629
14601,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.257010298044604
14602,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.425981815977337
14603,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.371219333185556
14604,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.326853045164428
14605,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.583882718352158
14606,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.302448864792964
14607,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.547333937014103
14608,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.431337458611207
14609,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,-0.219254639498634
14610,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,-0.371382772953799
14611,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.362072063072206
14612,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.203090951657463
14613,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,0.121102174395494
14614,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.169504609735661
14615,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.415593941810389
14616,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,-0.366690916146073
14617,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,-0.482523494797012
14618,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,-0.464676502898485
14619,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,-0.366690916146073
14620,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,-0.32274145002177
14621,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,-0.348613910693181
14622,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,-0.339773954179809
14623,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,-0.366552326266617
14624,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,-0.0217845353914918
14625,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,-0.271591247418209
14626,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,0.0931656096261131
14627,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial42,-0.520383357151728
14628,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial43,-0.143951343613772
14629,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial44,-0.371219333185556
14630,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial45,-0.326853045164428
14631,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial46,-0.257010298044604
14632,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial47,-0.425981815977337
14633,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial48,-0.306371912874104
14634,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial49,-0.187507323977997
14635,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial50,-0.405297217117486
14636,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial51,-0.290577645690872
14637,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial52,-0.385577287063178
14638,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial53,-0.415593941810389
14639,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial54,-0.405297217117486
14640,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial55,-0.0542496106514037
14641,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial56,-0.599472461978061
14642,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial57,-0.181403017973934
14643,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial58,-0.206304662759262
14644,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial59,-0.352956780346475
14645,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial60,-0.196858985650456
14646,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial61,-0.310432185284689
14647,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial62,-0.242885655352997
14648,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial63,-0.366690916146073
14649,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial64,-0.395238975050821
14650,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial65,-0.017597054809162
14651,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial66,-0.436624258786882
14652,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial67,-0.225835612741513
14653,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial68,-0.068000512916305
14654,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial69,-0.58411133450864
14655,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial70,-0.0114568456615265
14656,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial71,-0.106824956049664
14657,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial72,-0.130320868132253
14658,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial73,-0.202995857616816
14659,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial74,-0.640912531608464
14660,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial75,-0.163718886029383
14661,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial76,-0.239407889677413
14662,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial77,-0.405297217117486
14663,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial78,-0.318565009881351
14664,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial79,-0.576255371781009
14665,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial80,-0.405297217117486
14666,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial81,-0.357479198668988
14667,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial82,-0.425981815977337
14668,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial83,-0.302448864792964
14669,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial84,-0.677132258787016
14670,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial85,-0.385577287063178
14671,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial86,-0.554430236900785
14672,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial87,-0.290577645690872
14673,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial88,0.0143415946848058
14674,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial89,-0.366552326266617
14675,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial90,-0.436787119219504
