,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131235,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial1,0.275598193689581,False
1,1,1,1,1,1,1,1,131236,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial2,0.217189989988108,False
2,2,2,2,2,2,2,2,131237,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial3,0.0150979683486328,False
3,3,3,3,3,3,3,3,131238,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial4,-0.22825009112032,False
4,4,4,4,4,4,4,4,131239,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial5,-0.2539831463782769,False
5,5,5,5,5,5,5,5,131240,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial6,-0.0195003362350237,False
6,6,6,6,6,6,6,6,131241,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial7,-0.220222086162541,False
7,7,7,7,7,7,7,7,131242,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial8,0.1123536686353049,False
8,8,8,8,8,8,8,8,131243,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial9,-0.178699852013378,False
9,9,9,9,9,9,9,9,131244,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial10,-0.143286315999024,False
10,10,10,10,10,10,10,10,131245,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial11,-0.0076586578356252,False
11,11,11,11,11,11,11,11,131246,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial12,-0.159409178637541,False
12,12,12,12,12,12,12,12,131247,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial13,-0.0606246254853473,False
13,13,13,13,13,13,13,13,131248,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial14,0.0396411697187902,False
14,14,14,14,14,14,14,14,131249,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial15,0.078146086397489,False
15,15,15,15,15,15,15,15,131250,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial16,-0.222890737957136,False
16,16,16,16,16,16,16,16,131251,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial17,-0.451169452788689,True
17,17,17,17,17,17,17,17,131252,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial18,0.0469588136459751,False
18,18,18,18,18,18,18,18,131253,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial19,-0.173756619393185,False
19,19,19,19,19,19,19,19,131254,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial20,-0.1387281472940199,False
20,20,20,20,20,20,20,20,131255,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial21,-0.181260973853992,False
21,21,21,21,21,21,21,21,131256,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial22,-0.2041268752592768,False
22,22,22,22,22,22,22,22,131257,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial23,0.1999666257379579,False
23,23,23,23,23,23,23,23,131258,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial24,-0.0857778696961886,False
24,24,24,24,24,24,24,24,131259,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial25,-0.222890737957136,False
25,25,25,25,25,25,25,25,131260,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial26,0.0213144318804956,False
26,26,26,26,26,26,26,26,131261,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial27,-0.239540198382704,False
27,27,27,27,27,27,27,27,131262,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial28,-0.121099754811321,False
28,28,28,28,28,28,28,28,131263,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial29,-0.143286315999024,False
29,29,29,29,29,29,29,29,131264,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial30,-0.11261568734787,False
30,30,30,30,30,30,30,30,131265,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial31,-0.0246437420994798,False
31,31,31,31,31,31,31,31,131266,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial32,-0.222890737957136,False
32,32,32,32,32,32,32,32,131267,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial33,-0.1104175258906469,False
33,33,33,33,33,33,33,33,131268,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial34,-0.131918434624013,False
34,34,34,34,34,34,34,34,131269,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial35,-0.310314149384129,True
35,35,35,35,35,35,35,35,131270,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial36,-0.212179864029375,False
36,36,36,36,36,36,36,36,131271,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial37,-0.310314149384129,True
37,37,37,37,37,37,37,37,131272,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial38,0.105989543709358,False
38,38,38,38,38,38,38,38,131273,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial39,-0.257030736142551,False
39,39,39,39,39,39,39,39,131274,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial40,-0.3070692189108869,True
40,40,40,40,40,40,40,40,131275,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial41,-0.231135687177343,False
41,41,41,41,41,41,41,41,131276,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial42,0.0166348770615476,False
42,42,42,42,42,42,42,42,131277,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial43,-0.268922982682331,False
43,43,43,43,43,43,43,43,131278,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial44,-0.293908267738463,True
44,44,44,44,44,44,44,44,131279,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial45,0.0086870729834966,False
45,45,45,45,45,45,45,45,131280,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial46,0.0005911044602715,False
46,46,46,46,46,46,46,46,131281,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial47,-0.228429880256388,False
47,47,47,47,47,47,47,47,131282,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial48,-0.0076586578356252,False
48,48,48,48,48,48,48,48,131283,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial49,-0.290591620022128,True
49,49,49,49,49,49,49,49,131284,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial50,-0.313802342528427,True
50,50,50,50,50,50,50,50,131285,AVB_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial51,-0.2147994047748699,False
