,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
52988,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.0340332820770652
52989,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.166644896074386
52990,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,0.0454555056768
52991,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.0832502461750062
52992,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,0.0193177624889063
52993,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.1689258113284
52994,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.300111655900827
52995,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,0.0871108928555318
52996,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.187798578919304
52997,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.230880963403703
52998,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.10463871721904
52999,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.162073212690223
53000,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.205036556012592
53001,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.247195558414411
53002,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.378655941589914
53003,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.319259897023684
53004,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.202558442446846
53005,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.225624427247988
53006,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.085169887929418
53007,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.236282822407501
53008,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.238961656677214
53009,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.239002372421105
53010,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.144231222629364
53011,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.18541663595446
53012,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.349691037888751
53013,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.319259897023684
53014,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.244424380590415
53015,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.293860697927774
53016,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.225584946529617
53017,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.405628871180144
53018,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.371231606215964
53019,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,-0.241670773243733
53020,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,-0.264118263530475
53021,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,-0.31597420774318
53022,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,-0.430279068886597
53023,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.258403780006045
53024,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial37,-0.284747798659711
53025,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial38,-0.261265909116538
53026,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial39,-0.284747798659711
53027,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial40,-0.393877188153463
53028,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial41,-0.303216124422408
53029,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial42,-0.233566792337188
53030,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial43,-0.281712233175075
53031,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial44,-0.306390494120054
53032,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial45,-0.417768860453241
53033,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial46,-0.168960462944682
53034,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial47,-0.192650810633679
53035,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial48,-0.236242360816946
53036,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial49,-0.178300991416489
53037,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial50,-0.339291489867688
53038,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial51,-0.220365737041911
53039,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial52,-0.290806866440588
53040,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial53,-0.31597420774318
53041,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial54,0.258464140061329
53042,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial55,-0.0198493368868364
53043,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial56,-0.150839139467168
53044,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial57,-0.17360561639911
53045,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial58,-0.157549153113994
53046,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial59,-0.180644121093215
53047,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial60,-0.267018428491973
53048,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial61,-0.244465611731626
53049,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial62,-0.26990894241137
53050,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial63,-0.247195558414411
53051,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial64,-0.225624427247988
53052,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial65,0.0237724095304652
53053,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial66,0.0147942519503985
53054,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial67,-0.175923482420631
