,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
117658,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.0812394683262898
117659,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.0449599207837541
117660,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,0.0969954633079104
117661,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,0.0458474932374484
117662,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,0.05093892882944
117663,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.00402656351805897
117664,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,-0.199510331132845
117665,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,-0.0929676468548397
117666,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,0.0831236122008412
117667,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.0144919971962238
117668,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.122125875596053
117669,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,0.0697596506428599
117670,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,0.117451640980735
117671,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.0474922572991492
117672,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.0374503190050084
117673,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,0.0599557471488152
117674,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,0.00619260166362734
117675,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,0.0933427773825275
117676,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,-0.0109754234733868
117677,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,-0.104397108635622
117678,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.0276353367114099
117679,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,-0.018043210986125
117680,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,0.0344316883011171
117681,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial24,0.0323234585207852
117682,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial25,-0.0156705446817664
117683,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial26,0.0840626276626693
117684,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial27,0.00618699058756222
117685,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial28,0.0933427773825275
117686,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial29,-0.0500394463130291
117687,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial30,-0.114650743001175
117688,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial31,0.250348212868657
117689,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial32,-0.0630044234773965
117690,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial33,0.168990031496062
