,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48390,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.173027425347165
48391,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.152680791236179
48392,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.0576436132170466
48393,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.164399101000994
48394,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.0984603927061918
48395,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.136815579368905
48396,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.123664936790628
48397,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.164399101000994
48398,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.230950538322189
48399,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.115096329675669
48400,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.119343456041522
48401,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.178876924369617
48402,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.20413371958384
48403,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.225466723684889
48404,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.0085488994116778
48405,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.19895063735865
48406,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial17,-0.0904004637834781
48407,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial18,-0.206742102691368
48408,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial19,-0.0670052260827849
48409,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial20,-0.00196039074696808
48410,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial21,0.0955940427748967
48411,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial22,-0.0964262704334367
48412,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial23,-0.236518492561132
48413,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial24,-0.174009291051742
48414,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial25,-0.0430258518172013
48415,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial26,-0.0502732336749112
