,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,108226,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,-0.0853832868017683,False
1,1,1,1,1,1,1,1,108227,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.21989522791513,False
2,2,2,2,2,2,2,2,108228,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.148829444084914,False
3,3,3,3,3,3,3,3,108229,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.130104823091393,False
4,4,4,4,4,4,4,4,108230,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.249842366013885,False
5,5,5,5,5,5,5,5,108231,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.071470739131156,False
6,6,6,6,6,6,6,6,108232,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.200993798476068,False
7,7,7,7,7,7,7,7,108233,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.177041216604036,False
8,8,8,8,8,8,8,8,108234,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.0557466849698551,False
9,9,9,9,9,9,9,9,108235,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.1598812129611569,False
10,10,10,10,10,10,10,10,108236,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0601782997689302,False
11,11,11,11,11,11,11,11,108237,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.267427540814998,False
12,12,12,12,12,12,12,12,108238,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.185874928700388,False
13,13,13,13,13,13,13,13,108239,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,0.112185086767508,False
14,14,14,14,14,14,14,14,108240,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.0557466849698551,False
15,15,15,15,15,15,15,15,108241,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,0.0058033799985701,False
16,16,16,16,16,16,16,16,108242,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.216674002761231,False
17,17,17,17,17,17,17,17,108243,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.124903629405585,False
18,18,18,18,18,18,18,18,108244,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.194876873666386,False
19,19,19,19,19,19,19,19,108245,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.148802129966546,False
20,20,20,20,20,20,20,20,108246,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,0.0827643924823587,False
21,21,21,21,21,21,21,21,108247,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.2638530804567,False
22,22,22,22,22,22,22,22,108248,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.207198110877353,False
23,23,23,23,23,23,23,23,108249,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,-0.1598812129611569,False
24,24,24,24,24,24,24,24,108250,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.1598812129611569,False
25,25,25,25,25,25,25,25,108251,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,0.125451014682728,False
26,26,26,26,26,26,26,26,108252,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.253302898123392,False
27,27,27,27,27,27,27,27,108253,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,-0.174121652075767,False
28,28,28,28,28,28,28,28,108254,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,-0.0901415231463734,False
29,29,29,29,29,29,29,29,108255,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.13536906308375,False
30,30,30,30,30,30,30,30,108256,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,0.0647604368393697,False
31,31,31,31,31,31,31,31,108257,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.148829444084914,False
32,32,32,32,32,32,32,32,108258,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,-0.1948616888101089,False
33,33,33,33,33,33,33,33,108259,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,-0.148829444084914,False
34,34,34,34,34,34,34,34,108260,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial35,-0.174121652075767,False
35,35,35,35,35,35,35,35,108261,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial36,0.0407221959719313,False
36,36,36,36,36,36,36,36,108262,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial37,-0.210333824730212,False
37,37,37,37,37,37,37,37,108263,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial38,-0.162692190294985,False
38,38,38,38,38,38,38,38,108264,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial39,-0.099792908822554,False
39,39,39,39,39,39,39,39,108265,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial40,-0.122326206517775,False
40,40,40,40,40,40,40,40,108266,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial41,0.0442387696947684,False
41,41,41,41,41,41,41,41,108267,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial42,-0.157074393305121,False
42,42,42,42,42,42,42,42,108268,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial43,-0.17993652387345,False
43,43,43,43,43,43,43,43,108269,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial44,-0.114697089246993,False
44,44,44,44,44,44,44,44,108270,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial45,-0.1598812129611569,False
45,45,45,45,45,45,45,45,108271,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial46,0.0494608103495899,False
46,46,46,46,46,46,46,46,108272,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial47,-0.223091908050984,False
47,47,47,47,47,47,47,47,108273,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial48,-0.127496439983865,False
48,48,48,48,48,48,48,48,108274,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial49,-0.130104823091393,False
49,49,49,49,49,49,49,49,108275,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial50,0.0245354348786559,False
50,50,50,50,50,50,50,50,108276,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial51,-0.0279936163975289,False
51,51,51,51,51,51,51,51,108277,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial52,-0.194876873666386,False
52,52,52,52,52,52,52,52,108278,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial53,-0.127496439983865,False
53,53,53,53,53,53,53,53,108279,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial54,-0.130104823091393,False
54,54,54,54,54,54,54,54,108280,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial55,-0.0363456907622948,False
55,55,55,55,55,55,55,55,108281,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial56,0.0511876296500962,False
56,56,56,56,56,56,56,56,108282,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial57,-0.194876873666386,False
57,57,57,57,57,57,57,57,108283,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial58,-0.107162454208645,False
58,58,58,58,58,58,58,58,108284,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial59,-0.130104823091393,False
59,59,59,59,59,59,59,59,108285,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial60,0.05462080548849,False
60,60,60,60,60,60,60,60,108286,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial61,0.122536226769306,False
61,61,61,61,61,61,61,61,108287,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial62,-0.285773641897718,True
62,62,62,62,62,62,62,62,108288,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial63,-0.0384590500756938,False
63,63,63,63,63,63,63,63,108289,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial64,-0.1598812129611569,False
64,64,64,64,64,64,64,64,108290,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial65,0.074668725499619,False
65,65,65,65,65,65,65,65,108291,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial66,0.129794031825702,False
