,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,75519,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial1,-0.0713440455485679,False
1,1,1,1,1,1,1,1,75520,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial2,-0.104845150874431,False
2,2,2,2,2,2,2,2,75521,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial3,-0.0059488563727287,False
3,3,3,3,3,3,3,3,75522,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial4,-0.991723108542329,True
4,4,4,4,4,4,4,4,75523,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial5,-0.132229529127319,False
5,5,5,5,5,5,5,5,75524,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial6,-0.108173157978908,False
6,6,6,6,6,6,6,6,75525,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial7,0.078932694501836,False
7,7,7,7,7,7,7,7,75526,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial8,-0.0917663474775328,False
8,8,8,8,8,8,8,8,75527,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial9,0.0246303998118838,False
9,9,9,9,9,9,9,9,75528,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial10,-0.0869834611959339,False
10,10,10,10,10,10,10,10,75529,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial11,0.0379632295965968,False
11,11,11,11,11,11,11,11,75530,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial12,0.123275375547139,False
12,12,12,12,12,12,12,12,75531,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial13,-0.207167808595541,False
13,13,13,13,13,13,13,13,75532,5923_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run16,Trial14,-0.0682856749093466,False
